ts,day,dir,atr,er,fz,regime,session,ext,stop_pt,targ_pt,entry,exit,pts,net,reason,held_min,mfe
1785327240,2026-07-29,-1,15.533333333333331,0.4517958412098298,-5.124923507024557,CLEAN-TREND,PRE-OPEN,-59.75,23.299999999999997,46.599999999999994,27940.75,27894.15,46.6,91.7,TARGET,1.5,96.0
1785327480,2026-07-29,-1,21.45,0.4733893557422969,-2.4101187005052047,CLEAN-TREND,PRE-OPEN,-84.5,32.175,64.35,27896.0,27928.5,-32.5,-66.5,STOP,30.2,51.25
1785329700,2026-07-29,1,12.066666666666666,0.5075987841945289,2.192385857033565,BUILDING,PRE-OPEN,41.75,18.1,36.2,27927.25,27908.75,-18.5,-38.5,STOP,1.9,69.75
1785331140,2026-07-29,1,12.1,0.1394658753709199,2.830139404438892,NORMAL-CHOP,PRE-OPEN,-11.75,18.15,36.3,27868.75,27905.05,36.3,71.1,TARGET,5.0,128.25
1785331620,2026-07-29,-1,17.083333333333332,0.2384769539078156,-5.006832706568949,BUILDING,PRE-OPEN,29.75,25.625,51.25,27913.0,27939.0,-26.0,-53.5,STOP,2.2,374.5
1785331920,2026-07-29,1,29.466666666666665,0.1336787564766839,5.663477724216232,VIOLENT-WHIPSAW,US,32.25,44.199999999999996,88.39999999999999,27903.75,27992.15,88.4,175.3,TARGET,2.5,93.25
1785332160,2026-07-29,-1,38.91666666666666,0.1650485436893204,-3.19561736148473,VIOLENT-WHIPSAW,US,55.25,58.374999999999986,116.74999999999997,27934.25,27817.5,116.75,232.0,TARGET,10.8,395.75
1785332880,2026-07-29,1,46.66666666666666,0.3967714528462192,2.738923566427716,BUILDING,US,-116.75,69.99999999999999,139.99999999999997,27836.0,27765.75,-70.25,-142.0,STOP,2.2,21.75
1785333600,2026-07-29,1,45.38333333333333,0.3859872611464968,3.598642343288513,BUILDING,US,-151.5,68.075,136.15,27753.0,27684.5,-68.5,-138.5,STOP,11.6,74.0
1785335040,2026-07-29,-1,37.083333333333336,0.3823008849557522,-4.148841647995558,BUILDING,US,-108.0,55.625,111.25,27620.5,27603.5,17.0,32.5,TIME,60.0,110.5
1785340440,2026-07-29,-1,24.08333333333333,0.2507204610951009,-4.5172606417350485,BUILDING,US,-43.5,36.12499999999999,72.24999999999999,27494.5,27531.0,-36.5,-74.5,STOP,5.1,85.5
1785342180,2026-07-29,1,22.4,0.315112540192926,4.60504308904729,BUILDING,US,49.0,33.599999999999994,67.19999999999999,27512.0,27579.2,67.2,132.9,TARGET,6.6,237.75
1785348000,2026-07-29,1,25.916666666666668,0.7214700193423598,6.174411546120006,CLEAN-TREND,US,186.5,38.875,77.75,27850.75,27811.0,-39.75,-81.0,STOP,0.5,246.25
1785349920,2026-07-29,-1,34.833333333333336,0.18562874251497,-4.11969963647769,VIOLENT-WHIPSAW,US,-38.75,52.25,104.5,27753.75,27806.25,-52.5,-106.5,STOP,4.6,112.75
1785350400,2026-07-29,1,45.45,0.5697569756975698,3.23787240536577,CLEAN-TREND,US,158.25,68.17500000000001,136.35000000000002,27905.75,28042.1,136.35,271.2,TARGET,6.7,194.0
1785352860,2026-07-29,-1,47.333333333333336,0.5986301369863014,-8.0401566359331,CLEAN-TREND,US,-218.5,71.0,142.0,27738.25,27596.25,142.0,282.5,TARGET,11.9,538.25
1785353700,2026-07-29,1,47.23333333333333,0.5694098088113051,2.133866755774945,CLEAN-TREND,US,-171.25,70.85,141.7,27601.5,27530.25,-71.25,-144.0,STOP,2.8,29.75
1785354720,2026-07-29,-1,43.93333333333333,0.5626072041166381,-3.002964565079828,CLEAN-TREND,US,-164.0,65.89999999999999,131.79999999999998,27414.75,27282.95,131.8,262.1,TARGET,7.7,214.75
1785363240,2026-07-29,1,33.61666666666667,,2.8545241985289214,UNKNOWN,OVERNIGHT,0.0,50.425,100.85,27436.5,27477.5,41.0,80.5,TIME,60.0,88.25
1785368280,2026-07-29,-1,12.95,0.1662125340599455,-2.593598386051894,NORMAL-CHOP,OVERNIGHT,15.25,19.424999999999997,38.849999999999994,27534.5,27554.25,-19.75,-41.0,STOP,0.4,62.25
1785368400,2026-07-29,-1,13.816666666666666,0.1246537396121883,-2.78019045040139,NORMAL-CHOP,OVERNIGHT,-11.25,20.725,41.45,27515.5,27536.5,-21.0,-43.5,STOP,5.0,43.25
1785368940,2026-07-29,-1,18.1,0.2023121387283237,-2.075757621276036,BUILDING,OVERNIGHT,-26.25,27.150000000000002,54.300000000000004,27514.0,27541.5,-27.5,-56.5,STOP,5.0,41.75
1785369960,2026-07-30,1,29.83333333333333,0.279395900755124,2.2668689138998026,BUILDING,OVERNIGHT,64.75,44.74999999999999,89.49999999999999,27575.0,27530.0,-45.0,-91.5,STOP,31.4,58.5
1785373560,2026-07-30,1,23.466666666666665,0.5902061855670103,2.484456048478104,CLEAN-TREND,OVERNIGHT,114.5,35.199999999999996,70.39999999999999,27630.0,27594.5,-35.5,-72.5,STOP,3.2,67.0
1785377040,2026-07-30,-1,17.666666666666668,0.2862190812720848,-2.3267578068131844,BUILDING,OVERNIGHT,-40.5,26.5,53.0,27640.75,27667.5,-26.75,-55.0,STOP,7.1,104.75
1785379920,2026-07-30,-1,19.4,0.0595419847328244,-2.7734357780641483,VIOLENT-WHIPSAW,OVERNIGHT,9.75,29.099999999999998,58.199999999999996,27582.25,27524.05,58.2,114.9,TARGET,16.5,110.75
1785381300,2026-07-30,1,16.983333333333334,0.3169934640522875,2.2224056071898053,BUILDING,OVERNIGHT,-48.5,25.475,50.95,27490.0,27540.95,50.95,100.4,TARGET,18.0,73.5
1785382500,2026-07-30,1,19.316666666666663,0.405189620758483,2.1423290521205622,CLEAN-TREND,OVERNIGHT,50.75,28.974999999999994,57.94999999999999,27540.75,27511.5,-29.25,-60.0,STOP,0.6,22.75
1785382860,2026-07-30,-1,21.95,0.107361963190184,-2.6045731962902665,VIOLENT-WHIPSAW,OVERNIGHT,17.5,32.925,65.85,27523.0,27556.25,-33.25,-68.0,STOP,7.0,63.75
1785384900,2026-07-30,-1,15.6,0.3672055427251732,-4.259457798850571,BUILDING,OVERNIGHT,-39.75,23.4,46.8,27478.5,27502.25,-23.75,-49.0,STOP,9.9,58.0
1785387600,2026-07-30,-1,16.316666666666666,0.3378076062639821,-2.028371983462939,BUILDING,OVERNIGHT,-37.75,24.475,48.95,27449.25,27474.0,-24.75,-51.0,STOP,14.5,28.75
1785390360,2026-07-30,1,17.466666666666665,0.4947916666666667,3.867694169199928,CLEAN-TREND,OVERNIGHT,47.5,26.199999999999996,52.39999999999999,27537.25,27510.75,-26.5,-54.5,STOP,1.5,0.5
1785392760,2026-07-30,1,15.1,0.106290672451193,2.7526554499068787,NORMAL-CHOP,OVERNIGHT,12.25,22.65,45.3,27487.0,27464.0,-23.0,-47.5,STOP,5.6,34.5
1785394740,2026-07-30,-1,15.433333333333334,0.0176817288801571,-2.2138081506913028,VIOLENT-WHIPSAW,OVERNIGHT,-2.25,23.15,46.3,27434.75,27458.25,-23.5,-48.5,STOP,0.7,83.0
1785394860,2026-07-30,1,19.78333333333333,0.2988505747126437,7.864063244734138,BUILDING,PRE-OPEN,52.0,29.674999999999997,59.349999999999994,27507.25,27477.25,-30.0,-61.5,STOP,6.0,14.25
1785395520,2026-07-30,1,28.366666666666667,0.2414486921529175,2.553220397675556,BUILDING,PRE-OPEN,60.0,42.55,85.1,27493.75,27450.75,-43.0,-87.5,STOP,3.8,4.75
1785396060,2026-07-30,-1,21.03333333333333,0.5225464190981433,-2.177088251463533,CLEAN-TREND,PRE-OPEN,-98.5,31.549999999999997,63.099999999999994,27408.0,27440.0,-32.0,-65.5,STOP,21.8,71.0
1785402840,2026-07-30,-1,15.2,0.5661971830985916,-2.311007261501414,CLEAN-TREND,PRE-OPEN,50.25,22.799999999999997,45.599999999999994,27534.75,27558.0,-23.25,-48.0,STOP,6.6,46.75
1785404160,2026-07-30,-1,12.383333333333333,0.264367816091954,-2.3470187632278257,BUILDING,PRE-OPEN,17.25,18.575,37.15,27577.25,27540.1,37.15,72.8,TARGET,6.2,89.25
1785405540,2026-07-30,-1,10.333333333333334,0.3557046979865771,-2.25361255507472,BUILDING,PRE-OPEN,-26.5,15.5,31.0,27516.25,27532.0,-15.75,-33.0,STOP,5.9,28.25
1785406860,2026-07-30,-1,15.283333333333331,0.6495238095238095,-2.8135302978892254,CLEAN-TREND,PRE-OPEN,85.25,22.924999999999997,45.849999999999994,27612.0,27635.25,-23.25,-48.0,STOP,9.4,16.0
1785409200,2026-07-30,1,13.3,0.010752688172043,5.020005457221098,NORMAL-CHOP,PRE-OPEN,1.25,19.950000000000003,39.900000000000006,27638.5,27678.4,39.9,78.3,TARGET,5.9,106.5
1785410880,2026-07-30,1,12.516666666666667,0.6363636363636364,3.0854585709415865,CLEAN-TREND,PRE-OPEN,49.0,18.775000000000002,37.550000000000004,27710.5,27691.25,-19.25,-40.0,STOP,3.7,55.5
1785411840,2026-07-30,-1,16.583333333333332,0.081081081081081,-2.1591513465543866,VIOLENT-WHIPSAW,PRE-OPEN,-14.25,24.875,49.75,27701.0,27726.25,-25.25,-52.0,STOP,3.9,5.5
1785414600,2026-07-30,1,18.85,0.1598513011152416,2.50735295090857,VIOLENT-WHIPSAW,PRE-OPEN,21.5,28.275000000000002,56.550000000000004,27772.75,27743.75,-29.0,-59.5,STOP,0.4,120.0
1785414720,2026-07-30,-1,21.45,0.0714285714285714,-2.7958081968249475,VIOLENT-WHIPSAW,PRE-OPEN,-12.0,32.175,64.35,27734.5,27767.0,-32.5,-66.5,STOP,2.6,19.5
1785414960,2026-07-30,-1,24.316666666666663,0.2688172043010752,-2.302570780754224,BUILDING,PRE-OPEN,50.0,36.474999999999994,72.94999999999999,27774.5,27811.25,-36.75,-75.0,STOP,20.7,20.25
1785416460,2026-07-30,1,18.433333333333334,0.6395604395604395,2.613486073925976,CLEAN-TREND,PRE-OPEN,72.75,27.65,55.3,27847.25,27819.25,-28.0,-57.5,STOP,31.6,321.75
1785418500,2026-07-30,1,29.83333333333333,0.2895622895622896,5.303686810231787,BUILDING,US,43.0,44.74999999999999,89.49999999999999,27892.25,27847.25,-45.0,-91.5,STOP,1.6,353.5
1785418800,2026-07-30,1,42.266666666666666,0.2403100775193798,2.835855658385688,BUILDING,US,38.75,63.4,126.8,27882.5,28009.3,126.8,252.1,TARGET,4.7,363.25
1785419160,2026-07-30,1,45.63333333333333,0.581573896353167,2.7763793747343413,CLEAN-TREND,US,151.5,68.45,136.9,28028.5,28165.4,136.9,272.3,TARGET,14.0,217.25
1785420420,2026-07-30,-1,33.25,0.1882480957562568,-3.632192069949863,VIOLENT-WHIPSAW,US,43.25,49.875,99.75,28104.75,28155.0,-50.25,-102.0,STOP,13.6,92.75
1785421620,2026-07-30,1,30.25,0.5726495726495726,5.93691905017448,CLEAN-TREND,US,100.5,45.375,90.75,28212.0,28166.25,-45.75,-93.0,STOP,16.3,33.75
1785423780,2026-07-30,1,36.11666666666667,0.1901234567901234,2.870087299285483,VIOLENT-WHIPSAW,US,-57.75,54.175,108.35,28104.25,28049.75,-54.5,-110.5,STOP,7.6,33.75
1785425160,2026-07-30,-1,35.56666666666667,0.0300546448087431,-3.3687412641957244,VIOLENT-WHIPSAW,US,-5.5,53.35000000000001,106.70000000000002,28042.0,28095.75,-53.75,-109.0,STOP,17.0,41.0
1785427440,2026-07-30,1,29.216666666666665,0.142578125,2.2674081536773545,VIOLENT-WHIPSAW,US,36.5,43.824999999999996,87.64999999999999,28151.25,28107.0,-44.25,-90.0,STOP,35.2,41.5
1785430800,2026-07-30,1,19.6,0.3868613138686131,4.603129919133326,BUILDING,US,66.25,29.400000000000002,58.800000000000004,28159.25,28192.0,32.75,64.0,TIME,60.0,49.25
1785438120,2026-07-30,1,12.3,0.3,2.6150675428056207,BUILDING,US,19.5,18.450000000000003,36.900000000000006,28202.75,28239.65,36.9,72.3,TARGET,5.5,162.75
1785438540,2026-07-30,1,13.583333333333334,0.802247191011236,3.1120065152759517,CLEAN-TREND,US,89.25,20.375,40.75,28254.75,28295.5,40.75,80.0,TARGET,3.0,110.75
1785441060,2026-07-30,-1,15.533333333333331,0.002710027100271,-3.14633171443058,VIOLENT-WHIPSAW,US,-0.25,23.299999999999997,46.599999999999994,28219.25,28243.0,-23.75,-49.0,STOP,6.6,17.0
1785441600,2026-07-30,-1,23.15,0.125,-3.4135039101063285,VIOLENT-WHIPSAW,OVERNIGHT,-16.0,34.724999999999994,69.44999999999999,28221.25,28256.25,-35.0,-71.5,STOP,0.0,5.75
1785450180,2026-07-30,-1,14.65,0.2166666666666666,-2.1183207228915224,BUILDING,OVERNIGHT,-26.0,21.975,43.95,28360.5,28382.75,-22.25,-46.0,STOP,13.4,28.5
1785451140,2026-07-30,-1,15.1,0.2219959266802444,-2.8268430653796672,BUILDING,OVERNIGHT,27.25,22.65,45.3,28385.75,28408.75,-23.0,-47.5,STOP,13.2,28.0
1785453000,2026-07-30,-1,11.716666666666669,0.2580645161290322,-3.046101397386002,BUILDING,OVERNIGHT,-24.0,17.575000000000003,35.150000000000006,28384.0,28402.0,-18.0,-37.5,STOP,30.4,26.25
1785455460,2026-07-30,1,14.95,0.2848484848484848,2.272297811890251,BUILDING,OVERNIGHT,35.25,22.424999999999997,44.849999999999994,28420.75,28398.0,-22.75,-47.0,STOP,10.0,89.25
1785456120,2026-07-31,1,15.55,0.0559440559440559,2.271981805876245,VIOLENT-WHIPSAW,OVERNIGHT,-8.0,23.325000000000003,46.650000000000006,28407.25,28453.9,46.65,91.8,TARGET,3.1,145.0
1785456840,2026-07-31,1,18.133333333333333,0.3604887983706721,2.00586575872234,BUILDING,OVERNIGHT,44.25,27.2,54.4,28468.25,28522.65,54.4,107.3,TARGET,44.6,101.75
1785459960,2026-07-31,1,11.283333333333331,0.7596371882086168,3.125011644373199,BUILDING,OVERNIGHT,83.75,16.924999999999997,33.849999999999994,28566.75,28549.5,-17.25,-36.0,STOP,17.4,13.25
1785461520,2026-07-31,1,11.266666666666667,0.4213836477987421,2.053392622269318,BUILDING,OVERNIGHT,-33.5,16.900000000000002,33.800000000000004,28533.0,28515.75,-17.25,-36.0,STOP,3.3,9.0
1785462480,2026-07-31,1,14.5,0.7947214076246334,2.5317690333031533,CLEAN-TREND,OVERNIGHT,-67.75,21.75,43.5,28471.75,28449.75,-22.0,-45.5,STOP,15.4,28.0
1785465420,2026-07-31,-1,12.316666666666666,0.2903225806451613,-2.0748741852425043,BUILDING,OVERNIGHT,-22.5,18.475,36.95,28393.25,28412.0,-18.75,-39.0,STOP,0.4,0.5
1785467760,2026-07-31,1,13.983333333333333,0.1959798994974874,2.759473740920842,NORMAL-CHOP,OVERNIGHT,19.5,20.974999999999998,41.949999999999996,28439.5,28472.25,32.75,64.0,TIME,60.0,39.25
1785472380,2026-07-31,1,10.333333333333334,0.6129032258064516,2.1369063114518965,BUILDING,OVERNIGHT,42.75,15.5,31.0,28526.25,28557.25,31.0,60.5,TARGET,33.1,56.5
1785475680,2026-07-31,1,7.2,0.5129533678756477,6.845016716881816,BUILDING,OVERNIGHT,24.75,10.8,21.6,28578.25,28567.0,-11.25,-24.0,STOP,2.3,34.0
1785477180,2026-07-31,1,12.183333333333334,0.3408577878103837,4.576779652525721,BUILDING,OVERNIGHT,37.75,18.275,36.55,28586.0,28567.25,-18.75,-39.0,STOP,2.1,26.25
1785477600,2026-07-31,1,11.166666666666666,0.3453453453453453,2.9099566636242917,BUILDING,OVERNIGHT,28.75,16.75,33.5,28593.0,28576.0,-17.0,-35.5,STOP,29.5,19.25
1785479640,2026-07-31,-1,11.2,0.80440097799511,-2.1906595882940008,BUILDING,OVERNIGHT,-82.25,16.799999999999997,33.599999999999994,28523.5,28489.9,33.6,65.7,TARGET,1.7,73.25
1785480060,2026-07-31,-1,17.55,0.7259380097879282,-2.057349442762999,CLEAN-TREND,OVERNIGHT,-111.25,26.325000000000003,52.650000000000006,28477.0,28504.0,-27.0,-55.5,STOP,13.0,26.75
1785484800,2026-07-31,-1,12.85,0.0642673521850899,-2.003817938656153,NORMAL-CHOP,PRE-OPEN,6.25,19.275,38.55,28585.25,28546.7,38.55,75.6,TARGET,2.6,61.5
1785485040,2026-07-31,-1,15.066666666666666,0.0993914807302231,-4.669876127259298,NORMAL-CHOP,PRE-OPEN,-12.25,22.6,45.2,28540.75,28563.75,-23.0,-47.5,STOP,2.4,17.0
1785485940,2026-07-31,1,18.183333333333334,0.3413793103448276,2.9608480926575536,BUILDING,PRE-OPEN,49.5,27.275,54.55,28593.5,28565.75,-27.75,-57.0,STOP,3.7,48.5
1785488400,2026-07-31,1,12.4,0.472,6.233646974555197,CLEAN-TREND,PRE-OPEN,44.25,18.6,37.2,28616.25,28597.25,-19.0,-39.5,STOP,27.5,25.75
1785490560,2026-07-31,1,10.833333333333334,0.7948717948717948,2.295259882919984,BUILDING,PRE-OPEN,-62.0,16.25,32.5,28552.5,28536.0,-16.5,-34.5,STOP,1.8,31.5
1785492000,2026-07-31,-1,11.116666666666667,0.4358974358974359,-2.089919815275572,BUILDING,PRE-OPEN,-38.25,16.675,33.35,28523.0,28540.0,-17.0,-35.5,STOP,0.7,3.75
1785493200,2026-07-31,1,10.383333333333333,0.5736677115987461,2.1494353188525537,BUILDING,PRE-OPEN,45.75,15.575,31.15,28572.0,28556.0,-16.0,-33.5,STOP,3.9,54.0
1785494940,2026-07-31,-1,9.95,0.208955223880597,-2.3150693126997086,BUILDING,PRE-OPEN,-14.0,14.924999999999999,29.849999999999998,28553.75,28569.0,-15.25,-32.0,STOP,0.9,31.5
1785495780,2026-07-31,1,14.55,0.3892473118279569,2.1929961862696907,BUILDING,PRE-OPEN,45.25,21.825000000000003,43.650000000000006,28613.5,28591.25,-22.25,-46.0,STOP,9.5,12.5
1785496560,2026-07-31,-1,13.916666666666666,0.3421750663129973,-2.8118673738153976,BUILDING,PRE-OPEN,-32.25,20.875,41.75,28566.5,28524.75,41.75,82.0,TARGET,16.7,109.5
1785497700,2026-07-31,1,15.416666666666666,0.0,3.499743460849023,VIOLENT-WHIPSAW,PRE-OPEN,0.0,23.125,46.25,28560.0,28536.0,-24.0,-49.5,STOP,1.0,1.5
1785499380,2026-07-31,-1,11.083333333333334,0.4556962025316455,-3.2793477251340053,BUILDING,PRE-OPEN,-36.0,16.625,33.25,28510.5,28477.25,33.25,65.0,TARGET,10.6,78.5
1785500340,2026-07-31,-1,13.6,0.6766467065868264,-2.2946288437563758,CLEAN-TREND,PRE-OPEN,-56.5,20.4,40.8,28456.0,28476.75,-20.75,-43.0,STOP,1.1,24.0
1785500640,2026-07-31,1,15.533333333333331,0.1447963800904977,2.2158696042526795,VIOLENT-WHIPSAW,PRE-OPEN,-16.0,23.299999999999997,46.599999999999994,28484.75,28460.75,-24.0,-49.5,STOP,5.0,75.75
1785501540,2026-07-31,-1,18.78333333333333,0.28,-3.4126644396152908,BUILDING,PRE-OPEN,-31.5,28.174999999999997,56.349999999999994,28452.25,28480.75,-28.5,-58.5,STOP,11.9,20.25
1785502920,2026-07-31,1,14.016666666666667,0.3411764705882353,2.301181716833816,BUILDING,PRE-OPEN,36.25,21.025000000000002,42.050000000000004,28486.5,28528.55,42.05,82.6,TARGET,7.9,239.25
1785504300,2026-07-31,1,11.633333333333333,0.4612794612794613,3.451653312721099,BUILDING,PRE-OPEN,34.25,17.45,34.9,28561.25,28543.5,-17.75,-37.0,STOP,4.0,164.5
1785504660,2026-07-31,1,21.33333333333333,0.7063829787234043,2.9356572912897847,CLEAN-TREND,US,83.0,31.999999999999993,63.999999999999986,28627.0,28691.0,64.0,126.5,TARGET,1.1,98.75
1785504840,2026-07-31,1,26.35,0.8554913294797688,4.661007897376174,CLEAN-TREND,US,148.0,39.525000000000006,79.05000000000001,28683.25,28643.25,-40.0,-81.5,STOP,3.1,42.5
1785505260,2026-07-31,1,46.0,0.0867924528301886,5.2328861708485,VIOLENT-WHIPSAW,US,-28.75,69.0,138.0,28527.25,28458.0,-69.25,-140.0,STOP,1.4,16.0
1785505500,2026-07-31,1,54.46666666666667,0.406913280776228,2.593730837824212,CLEAN-TREND,US,-167.75,81.7,163.4,28428.5,28346.5,-82.0,-165.5,STOP,2.3,5.5
1785505740,2026-07-31,1,58.48333333333333,0.7663716814159292,2.221314242416001,CLEAN-TREND,US,-324.75,87.725,175.45,28362.0,28274.0,-88.0,-177.5,STOP,12.8,54.0
1785506640,2026-07-31,-1,54.21666666666667,0.3065976714100905,-3.779151118283109,BUILDING,US,-118.5,81.325,162.65,28243.0,28080.35,162.65,323.8,TARGET,11.3,163.25
1785507840,2026-07-31,-1,55.75,0.1130434782608695,-3.8576510353539257,VIOLENT-WHIPSAW,US,42.25,83.625,167.25,28194.75,28278.75,-84.0,-169.5,STOP,6.4,34.75
1785508620,2026-07-31,1,42.21666666666667,0.2121951219512195,2.0157954432067537,BUILDING,US,43.5,63.325,126.65,28277.25,28213.5,-63.75,-129.0,STOP,4.3,70.0
1785509100,2026-07-31,-1,35.833333333333336,0.0182207931404072,-2.4603269186490517,VIOLENT-WHIPSAW,US,-4.25,53.75,107.5,28249.0,28303.0,-54.0,-109.5,STOP,0.8,133.5
1785510900,2026-07-31,1,38.61666666666667,0.0909090909090909,5.452263079088523,VIOLENT-WHIPSAW,US,22.75,57.925,115.85,28307.0,28248.75,-58.25,-118.0,STOP,0.7,3.25
1785517260,2026-07-31,1,19.5,0.4496402877697841,2.107072931284048,CLEAN-TREND,US,62.5,29.25,58.5,28405.25,28375.5,-29.75,-61.0,STOP,5.4,97.5
1785519480,2026-07-31,1,16.333333333333332,0.4285714285714285,2.341444160294758,CLEAN-TREND,US,51.75,24.5,49.0,28478.75,28454.0,-24.75,-51.0,STOP,1.0,0.25
1785525780,2026-07-31,-1,14.683333333333334,0.4862385321100917,-2.380100489138539,CLEAN-TREND,US,53.0,22.025,44.05,28479.5,28435.45,44.05,86.6,TARGET,18.0,139.0
1785527040,2026-07-31,1,16.75,0.0199203187250996,2.2265859328120667,VIOLENT-WHIPSAW,US,2.5,25.125,50.25,28477.5,28452.0,-25.5,-52.5,STOP,13.0,47.0
1785527940,2026-07-31,-1,27.33333333333333,0.3083743842364532,-6.919239298179798,BUILDING,US,-78.25,40.99999999999999,81.99999999999999,28402.25,28320.25,82.0,162.5,TARGET,53.6,136.25
1785719100,2026-08-03,1,15.233333333333333,0.0865384615384615,2.3999930169230552,NORMAL-CHOP,OVERNIGHT,9.0,22.849999999999998,45.699999999999996,28628.0,28604.75,-23.25,-48.0,STOP,1.9,35.75
1785719580,2026-08-03,-1,15.166666666666666,0.2850241545893719,-3.3339961700926035,BUILDING,OVERNIGHT,-29.5,22.75,45.5,28585.75,28608.75,-23.0,-47.5,STOP,13.1,21.75
1785722280,2026-08-03,1,10.55,0.335423197492163,5.0912129836728495,BUILDING,OVERNIGHT,26.75,15.825000000000001,31.650000000000002,28647.25,28631.0,-16.25,-34.0,STOP,1.6,33.5
1785723780,2026-08-03,-1,10.566666666666666,0.1978319783197832,-2.19703013598134,NORMAL-CHOP,OVERNIGHT,18.25,15.85,31.7,28665.5,28643.5,22.0,42.5,TIME,60.0,31.0
1785729000,2026-08-03,1,7.9,0.6814159292035398,8.522105087630996,BUILDING,OVERNIGHT,38.5,11.850000000000001,23.700000000000003,28693.25,28681.0,-12.25,-26.0,STOP,4.9,5.0
1785732480,2026-08-03,1,6.05,0.0635838150289017,2.3296621651874423,DEAD-CHOP,OVERNIGHT,2.75,9.075,18.15,28684.75,28675.25,-9.5,-20.5,STOP,1.8,4.75
1785732900,2026-08-03,-1,7.45,0.3063063063063063,-2.8179569942708893,BUILDING,OVERNIGHT,-17.0,11.175,22.35,28653.5,28665.0,-11.5,-24.5,STOP,4.7,36.0
1785733500,2026-08-03,-1,8.983333333333333,0.4983498349834983,-2.90366447030504,BUILDING,OVERNIGHT,-37.75,13.474999999999998,26.949999999999996,28638.0,28651.75,-13.75,-29.0,STOP,5.6,20.5
1785734760,2026-08-03,-1,8.233333333333333,0.1948051948051948,-2.036931098987338,DEAD-CHOP,OVERNIGHT,-11.25,12.349999999999998,24.699999999999996,28645.0,28620.3,24.7,47.9,TARGET,27.3,27.5
1785736800,2026-08-03,1,8.183333333333334,0.1948051948051948,2.4126333863227454,DEAD-CHOP,OVERNIGHT,11.25,12.275,24.55,28646.0,28633.25,-12.75,-27.0,STOP,6.6,15.25
1785738300,2026-08-03,-1,8.9,0.6612021857923497,-3.204796977977978,BUILDING,OVERNIGHT,-30.25,13.350000000000001,26.700000000000003,28625.75,28639.5,-13.75,-29.0,STOP,5.7,63.0
1785739140,2026-08-03,-1,8.866666666666667,0.1622641509433962,-5.209377865050756,DEAD-CHOP,OVERNIGHT,-10.75,13.3,26.6,28621.0,28594.4,26.6,51.7,TARGET,9.6,58.25
1785741420,2026-08-03,-1,16.266666666666666,0.0526315789473684,-3.4359501669796804,VIOLENT-WHIPSAW,PRE-OPEN,-7.25,24.4,48.8,28572.5,28597.25,-24.75,-51.0,STOP,3.6,53.5
1785743460,2026-08-03,-1,10.366666666666667,0.2519685039370078,-2.170374885428467,BUILDING,PRE-OPEN,-16.0,15.55,31.1,28571.75,28587.75,-16.0,-33.5,STOP,7.5,99.75
1785744180,2026-08-03,-1,12.4,0.3854748603351955,-3.549360784445037,BUILDING,PRE-OPEN,-34.5,18.6,37.2,28539.25,28558.25,-19.0,-39.5,STOP,8.3,67.25
1785749760,2026-08-03,1,11.333333333333334,0.0786516853932584,2.1216844267661337,NORMAL-CHOP,PRE-OPEN,-7.0,17.0,34.0,28562.0,28544.75,-17.25,-36.0,STOP,7.8,5.0
1785750540,2026-08-03,1,12.316666666666666,0.1351351351351351,2.5644525256154083,NORMAL-CHOP,PRE-OPEN,-11.25,18.475,36.95,28544.5,28525.75,-18.75,-39.0,STOP,2.6,21.5
1785752400,2026-08-03,1,12.8,0.3802083333333333,2.0698423909234718,BUILDING,PRE-OPEN,-36.5,19.200000000000003,38.400000000000006,28509.25,28489.75,-19.5,-40.5,STOP,4.6,38.5
1785754320,2026-08-03,1,10.833333333333334,0.0177514792899408,2.306678786542602,NORMAL-CHOP,PRE-OPEN,0.75,16.25,32.5,28526.25,28509.75,-16.5,-34.5,STOP,7.4,21.5
1785754920,2026-08-03,-1,13.033333333333331,0.3550135501355013,-2.624857444327529,BUILDING,PRE-OPEN,-32.75,19.549999999999997,39.099999999999994,28494.0,28454.9,39.1,76.7,TARGET,37.3,103.0
1785757680,2026-08-03,-1,13.583333333333334,0.4977578475336323,-2.7562193471966068,CLEAN-TREND,PRE-OPEN,-55.5,20.375,40.75,28445.5,28404.75,40.75,80.0,TARGET,7.1,62.75
1785758580,2026-08-03,1,14.033333333333331,0.5036144578313253,2.1841450956990056,CLEAN-TREND,PRE-OPEN,-52.25,21.049999999999997,42.099999999999994,28393.5,28435.6,42.1,82.7,TARGET,10.8,98.0
1785759660,2026-08-03,1,13.683333333333334,0.5853131749460043,3.2770817182171856,CLEAN-TREND,PRE-OPEN,67.75,20.525,41.05,28453.75,28432.75,-21.0,-43.5,STOP,2.8,42.75
1785760020,2026-08-03,-1,14.266666666666667,0.2805429864253393,-2.393785747469928,BUILDING,PRE-OPEN,31.0,21.400000000000002,42.800000000000004,28449.5,28471.25,-21.75,-45.0,STOP,15.2,47.5
1785761580,2026-08-03,-1,14.066666666666666,0.1822660098522167,-2.1821070944543752,NORMAL-CHOP,PRE-OPEN,18.5,21.1,42.2,28465.0,28486.5,-21.5,-44.5,STOP,24.7,152.0
1785763620,2026-08-03,-1,17.766666666666666,0.2840722495894909,-4.575162196517118,BUILDING,PRE-OPEN,-43.25,26.65,53.3,28412.25,28358.95,53.3,105.1,TARGET,3.0,99.25
