ts,day,dir,atr,er,fz,regime,session,ext,stop_pt,targ_pt,entry,exit,pts,net,reason,held_min,mfe
1786577520,2026-08-12,-1,4.3,0.2835820895522388,-2.1626788682482783,BUILDING,OVERNIGHT,-9.5,4.3,8.6,29795.75,29800.5,-4.75,-11.0,STOP,1.0,2.75
1786579260,2026-08-13,1,8.533333333333333,0.6144578313253012,6.204757425087121,BUILDING,OVERNIGHT,38.25,8.533333333333333,17.066666666666666,29836.5,29853.57,17.07,32.63,TARGET,1.4,30.0
1786584300,2026-08-13,-1,8.3,0.4360902255639097,-2.432926474646841,BUILDING,OVERNIGHT,-29.0,8.3,16.6,29820.5,29829.25,-8.75,-19.0,STOP,7.3,12.25
1786586040,2026-08-13,1,7.7,0.2489795918367346,2.951308582862907,BUILDING,OVERNIGHT,15.25,7.7,15.4,29855.0,29870.4,15.4,29.3,TARGET,8.7,17.0
1786588200,2026-08-13,-1,5.45,0.1891891891891892,-1.5112074319589732,DEAD-CHOP,OVERNIGHT,-8.75,5.45,10.9,29852.75,29841.85,10.9,20.3,TARGET,2.3,21.75
1786588920,2026-08-13,1,9.0,0.1164383561643835,2.1188238373130672,DEAD-CHOP,OVERNIGHT,8.5,9.0,18.0,29873.0,29869.25,-3.75,-9.0,TIME,30.0,4.75
1786593780,2026-08-13,1,2.75,0.3548387096774194,6.238796251033213,BUILDING,OVERNIGHT,5.5,2.75,5.5,29882.0,29887.5,5.5,9.5,TARGET,2.6,10.25
1786597680,2026-08-13,1,5.716666666666667,0.202127659574468,1.6854051113612176,BUILDING,OVERNIGHT,9.5,5.716666666666667,11.433333333333334,29900.0,29911.43,11.43,21.37,TARGET,4.4,24.25
1786603320,2026-08-13,-1,7.95,0.4532374100719424,-6.383509313366529,BUILDING,OVERNIGHT,-31.5,7.95,15.9,29863.25,29871.5,-8.25,-18.0,STOP,10.7,19.5
1786604820,2026-08-13,-1,8.933333333333334,0.2066666666666666,-4.153637472865138,BUILDING,PRE-OPEN,-15.5,8.933333333333334,17.866666666666667,29849.0,29858.25,-9.25,-20.0,STOP,7.3,5.25
1786608120,2026-08-13,-1,7.75,0.3152173913043478,-2.527679122310019,BUILDING,PRE-OPEN,-14.5,7.75,15.5,29851.75,29836.25,15.5,29.5,TARGET,0.7,24.25
1786609500,2026-08-13,1,10.816666666666666,0.1666666666666666,1.781352053214654,NORMAL-CHOP,PRE-OPEN,13.5,10.816666666666666,21.633333333333333,29857.25,29846.0,-11.25,-24.0,STOP,11.6,18.0
1786611060,2026-08-13,1,6.166666666666667,0.4035087719298245,2.788284607767593,BUILDING,PRE-OPEN,23.0,6.166666666666667,12.333333333333334,29873.5,29866.75,-6.75,-15.0,STOP,0.9,1.75
1786616520,2026-08-13,1,4.35,0.4845360824742268,2.532075369038177,BUILDING,PRE-OPEN,11.75,4.35,8.7,29884.0,29879.25,-4.75,-11.0,STOP,0.3,2.25
1786618800,2026-08-13,1,5.033333333333333,0.3205128205128205,5.705087692134772,BUILDING,PRE-OPEN,12.5,5.033333333333333,10.066666666666666,29888.5,29883.0,-5.5,-12.5,STOP,0.8,3.75
1786620840,2026-08-13,1,5.733333333333333,0.3223140495867768,4.9671053980955415,BUILDING,PRE-OPEN,9.75,5.733333333333333,11.466666666666667,29871.25,29882.72,11.47,21.43,TARGET,3.1,23.75
1786621500,2026-08-13,1,6.65,0.6881720430107527,4.031942231051246,BUILDING,PRE-OPEN,32.0,6.65,13.3,29893.75,29886.75,-7.0,-15.5,STOP,2.9,0.75
1786622400,2026-08-13,-1,7.716666666666667,0.4896551724137931,-3.350731311959714,BUILDING,PRE-OPEN,-35.5,7.716666666666667,15.433333333333334,29857.5,29842.07,15.43,29.37,TARGET,2.7,44.5
1786623480,2026-08-13,-1,8.983333333333333,0.3,-2.5717736275349603,BUILDING,PRE-OPEN,-21.0,8.983333333333333,17.966666666666665,29819.75,29829.0,-9.25,-20.0,STOP,4.2,6.75
1786625940,2026-08-13,1,10.5,0.371900826446281,1.7704721413454905,BUILDING,PRE-OPEN,33.75,10.5,21.0,29880.5,29901.5,21.0,40.5,TARGET,3.6,40.5
1786627800,2026-08-13,-1,9.3,0.1557788944723618,-4.905798114452666,DEAD-CHOP,US,-7.75,9.3,18.6,29893.75,29903.5,-9.75,-21.0,STOP,0.3,31.0
1786628040,2026-08-13,1,17.566666666666666,0.2548330404217926,9.888516150923042,BUILDING,US,36.25,17.566666666666666,35.13333333333333,29945.25,29980.38,35.13,68.77,TARGET,1.0,241.0
1786628340,2026-08-13,1,24.33333333333333,0.5733041575492341,3.8919556286119343,CLEAN-TREND,US,131.0,24.33333333333333,48.66666666666666,30039.5,30014.75,-24.75,-51.0,STOP,1.9,150.75
1786628700,2026-08-13,1,32.45,0.4996265870052278,2.208194395339091,CLEAN-TREND,US,167.25,32.45,64.9,30064.5,30129.4,64.9,128.3,TARGET,3.2,150.0
1786629480,2026-08-13,1,26.266666666666666,0.6656775469831849,2.0453072500289955,CLEAN-TREND,US,168.25,26.266666666666666,52.53333333333333,30179.0,30231.53,52.53,103.57,TARGET,29.7,55.0
1786631520,2026-08-13,1,14.416666666666666,0.5225464190981433,3.0238422622550782,CLEAN-TREND,US,49.25,14.416666666666666,28.833333333333332,30254.75,30240.0,-14.75,-31.0,STOP,5.8,12.25
1786632300,2026-08-13,-1,12.666666666666666,0.154228855721393,-3.1783543014625493,NORMAL-CHOP,US,-15.5,12.666666666666666,25.333333333333332,30219.75,30232.75,-13.0,-27.5,STOP,0.5,25.75
1786632900,2026-08-13,-1,15.916666666666666,0.4071146245059288,-2.2288298843852874,CLEAN-TREND,US,-51.5,15.916666666666666,31.833333333333332,30204.75,30221.0,-16.25,-34.0,STOP,4.8,10.75
1786635120,2026-08-13,-1,17.85,0.3692946058091286,-1.979846401415804,BUILDING,US,-44.5,17.85,35.7,30168.75,30133.05,35.7,69.9,TARGET,3.5,64.75
1786636260,2026-08-13,-1,15.15,0.1608133086876155,-1.7459209882816522,NORMAL-CHOP,US,-21.75,15.15,30.3,30120.25,30135.75,-15.5,-32.5,STOP,5.4,16.25
1786638300,2026-08-13,1,12.116666666666667,0.2171428571428571,2.2885762680988435,BUILDING,US,19.0,12.116666666666667,24.233333333333334,30184.75,30172.25,-12.5,-26.5,STOP,13.7,18.75
1786640400,2026-08-13,1,7.65,0.35,1.7582330781521147,BUILDING,US,21.0,7.65,15.3,30209.5,30224.8,15.3,29.1,TARGET,4.8,40.75
1786645920,2026-08-13,1,8.483333333333333,0.073015873015873,1.5527691316746506,DEAD-CHOP,US,5.75,8.483333333333333,16.966666666666665,30207.75,30224.72,16.97,32.43,TARGET,7.1,47.25
1786647600,2026-08-13,1,6.716666666666667,0.4619883040935672,3.834989480030209,BUILDING,US,19.75,6.716666666666667,13.433333333333334,30253.75,30246.75,-7.0,-15.5,STOP,3.3,19.5
1786648080,2026-08-13,1,7.95,0.4545454545454545,3.3975540338982086,BUILDING,US,26.25,7.95,15.9,30268.75,30260.5,-8.25,-18.0,STOP,1.7,4.5
1786648380,2026-08-13,-1,9.433333333333334,0.092063492063492,-2.2498234775675647,DEAD-CHOP,US,-7.25,9.433333333333334,18.866666666666667,30235.0,30244.75,-9.75,-21.0,STOP,6.9,27.25
1786649160,2026-08-13,-1,10.266666666666667,0.4658753709198813,-2.0364582857776394,BUILDING,US,-39.25,10.266666666666667,20.533333333333335,30220.75,30231.5,-10.75,-23.0,STOP,1.5,47.25
1786650600,2026-08-13,-1,9.416666666666666,0.4015151515151515,-3.996313768048316,BUILDING,US,-26.5,9.416666666666666,18.833333333333332,30189.75,30199.5,-9.75,-21.0,STOP,3.1,48.75
1786650900,2026-08-13,-1,11.683333333333334,0.5384615384615384,-7.601095903464275,BUILDING,US,-40.25,11.683333333333334,23.366666666666667,30180.0,30192.0,-12.0,-25.5,STOP,3.3,39.0
1786662840,2026-08-13,1,4.233333333333333,0.6058394160583942,8.890057022898004,BUILDING,OVERNIGHT,20.75,4.233333333333333,8.466666666666667,30225.25,30220.75,-4.5,-10.5,STOP,0.2,2.0
1786663380,2026-08-13,-1,6.283333333333333,0.2336448598130841,-2.962189384998392,BUILDING,OVERNIGHT,-12.5,6.283333333333333,12.566666666666666,30196.75,30203.5,-6.75,-15.0,STOP,1.5,8.0
1786666560,2026-08-14,-1,11.533333333333331,0.4606060606060606,-7.669569833500801,BUILDING,OVERNIGHT,-38.0,11.533333333333331,23.066666666666663,30180.75,30182.75,-2.0,-5.5,TIME,30.0,7.0
1786668480,2026-08-14,-1,5.783333333333333,0.2167832167832167,-1.6716086710882907,BUILDING,OVERNIGHT,-7.75,5.783333333333333,11.566666666666666,30175.0,30181.25,-6.25,-14.0,STOP,2.0,50.75
1786669320,2026-08-14,-1,7.833333333333333,0.6075471698113207,-5.14126886186842,BUILDING,OVERNIGHT,-40.25,7.833333333333333,15.666666666666666,30140.5,30148.75,-8.25,-18.0,STOP,3.8,16.25
1786672980,2026-08-14,1,7.4,0.1358024691358024,2.39971567013469,DEAD-CHOP,OVERNIGHT,8.25,7.4,14.8,30169.75,30162.0,-7.75,-17.0,STOP,5.0,7.25
1786678080,2026-08-14,1,3.966666666666667,0.5272727272727272,1.7578001525895293,BUILDING,OVERNIGHT,14.5,3.966666666666667,7.933333333333334,30178.5,30186.43,7.93,14.37,TARGET,1.0,9.75
1786682100,2026-08-14,-1,5.216666666666667,0.4074074074074074,-5.5097756448170045,BUILDING,OVERNIGHT,-13.75,5.216666666666667,10.433333333333334,30143.5,30149.25,-5.75,-13.0,STOP,1.9,8.75
1786685640,2026-08-14,1,4.8,0.4081632653061224,3.3653887523610413,BUILDING,OVERNIGHT,10.0,4.8,9.6,30152.75,30162.35,9.6,17.7,TARGET,0.7,31.25
1786686240,2026-08-14,1,5.683333333333334,0.3828571428571428,2.196375974123915,BUILDING,OVERNIGHT,16.75,5.683333333333334,11.366666666666667,30167.0,30178.37,11.37,21.23,TARGET,10.3,17.0
1786690980,2026-08-14,1,5.15,0.7062937062937062,5.431857116871398,BUILDING,PRE-OPEN,25.25,5.15,10.3,30192.75,30187.25,-5.5,-12.5,STOP,0.6,1.75
1786693440,2026-08-14,1,4.6,0.6235294117647059,5.471860651938699,BUILDING,PRE-OPEN,26.5,4.6,9.2,30203.5,30198.5,-5.0,-11.5,STOP,1.0,31.5
1786694400,2026-08-14,1,6.05,0.1830985915492957,2.393101850143172,DEAD-CHOP,PRE-OPEN,9.75,6.05,12.1,30209.0,30202.5,-6.5,-14.5,STOP,0.6,29.0
1786694700,2026-08-14,1,9.833333333333334,0.2298850574712643,6.663957200631179,BUILDING,PRE-OPEN,20.0,9.833333333333334,19.666666666666668,30220.75,30210.5,-10.25,-22.0,STOP,8.7,17.25
1786698000,2026-08-14,-1,5.616666666666666,0.3098591549295774,-2.033151839068387,BUILDING,PRE-OPEN,-11.0,5.616666666666666,11.233333333333333,30219.75,30225.75,-6.0,-13.5,STOP,23.3,9.0
1786704300,2026-08-14,1,5.55,0.2235294117647059,2.4759934312613767,BUILDING,PRE-OPEN,9.5,5.55,11.1,30240.0,30233.75,-6.25,-14.0,STOP,0.8,22.25
1786704780,2026-08-14,1,5.25,0.3465346534653465,2.3496766648720957,BUILDING,PRE-OPEN,17.5,5.25,10.5,30246.0,30240.5,-5.5,-12.5,STOP,1.8,16.25
1786708080,2026-08-14,1,6.116666666666666,0.2705882352941176,1.574912688636226,BUILDING,PRE-OPEN,11.5,6.116666666666666,12.233333333333333,30261.5,30273.73,12.23,22.97,TARGET,14.9,18.75
1786709520,2026-08-14,-1,8.4,0.3098591549295774,-3.7228699521815782,BUILDING,PRE-OPEN,-22.0,8.4,16.8,30240.25,30223.45,16.8,32.1,TARGET,0.5,33.5
1786712700,2026-08-14,1,6.766666666666667,0.2521739130434782,2.590173613183285,BUILDING,PRE-OPEN,14.5,6.766666666666667,13.533333333333333,30281.0,30273.5,-7.5,-16.5,STOP,0.1,-0.25
1786714380,2026-08-14,-1,16.7,0.4173669467787115,-4.536795342540827,CLEAN-TREND,US,-37.25,16.7,33.4,30213.25,30179.85,33.4,65.3,TARGET,3.0,43.25
1786716960,2026-08-14,-1,19.716666666666665,0.1098696461824953,-2.5786141927887845,VIOLENT-WHIPSAW,US,-14.75,19.716666666666665,39.43333333333333,30207.5,30168.07,39.43,77.37,TARGET,2.5,78.5
1786717800,2026-08-14,-1,22.2,0.5829528158295282,-1.822053478283816,CLEAN-TREND,US,-95.75,22.2,44.4,30131.75,30154.25,-22.5,-46.5,STOP,1.2,11.25
1786719540,2026-08-14,-1,13.666666666666666,0.2935560859188544,-2.482821883052349,BUILDING,US,-30.75,13.666666666666666,27.333333333333332,30123.5,30137.5,-14.0,-29.5,STOP,1.0,91.0
1786720860,2026-08-14,-1,12.866666666666667,0.50920245398773,-2.629060694229505,CLEAN-TREND,US,-41.5,12.866666666666667,25.733333333333334,30082.25,30056.52,25.73,49.97,TARGET,2.1,57.25
1786725120,2026-08-14,-1,8.666666666666666,0.1925925925925926,-2.293190929997156,DEAD-CHOP,US,-13.0,8.666666666666666,17.333333333333332,30071.5,30080.5,-9.0,-19.5,STOP,2.7,19.25
1786729980,2026-08-14,1,8.0,0.3386454183266932,1.732584180730903,BUILDING,US,21.25,8.0,16.0,30074.25,30066.0,-8.25,-18.0,STOP,1.2,19.25
1786730220,2026-08-14,1,7.55,0.4033613445378151,2.0676479638348253,BUILDING,US,24.0,7.55,15.1,30078.75,30076.5,-2.25,-6.0,TIME,30.0,14.75
1786732080,2026-08-14,-1,7.016666666666667,0.3127753303964757,-5.037180474473204,BUILDING,US,-17.75,7.016666666666667,14.033333333333333,30067.25,30074.75,-7.5,-16.5,STOP,1.5,4.75
1786733400,2026-08-14,1,6.166666666666667,0.6230366492146597,2.865608888001771,BUILDING,US,29.75,6.166666666666667,12.333333333333334,30098.5,30092.0,-6.5,-14.5,STOP,2.5,5.5
1786737000,2026-08-14,1,7.9,0.3189655172413793,5.461536693259889,BUILDING,US,18.5,7.9,15.8,30122.75,30114.5,-8.25,-18.0,STOP,5.4,30.25
