ts,day,dir,atr,er,fz,regime,session,ext,stop_pt,targ_pt,entry,exit,pts,net,reason,held_min,mfe
1785974880,2026-08-06,1,16.133333333333333,0.0926365795724465,2.0521660994565845,VIOLENT-WHIPSAW,OVERNIGHT,9.75,24.2,48.4,29592.5,29568.0,-24.5,-50.5,STOP,1.7,16.25
1785977520,2026-08-06,-1,14.1,0.1417624521072797,-4.374753219985555,NORMAL-CHOP,OVERNIGHT,-18.5,21.15,42.3,29545.25,29502.95,42.3,83.1,TARGET,13.0,91.0
1785979200,2026-08-06,-1,14.0,0.1923076923076923,-3.5068397666345885,NORMAL-CHOP,OVERNIGHT,-25.0,21.0,42.0,29480.25,29501.5,-21.25,-44.0,STOP,12.6,26.0
1785982200,2026-08-06,1,13.35,0.3161592505854801,3.626964591549713,BUILDING,OVERNIGHT,33.75,20.025,40.05,29544.0,29523.5,-20.5,-42.5,STOP,3.0,77.0
1785985620,2026-08-06,-1,9.383333333333333,0.3511450381679389,-2.53959269100534,BUILDING,OVERNIGHT,-23.0,14.075,28.15,29579.5,29551.35,28.15,54.8,TARGET,12.5,56.75
1785988740,2026-08-06,1,11.633333333333333,0.362126245847176,3.3334648967547698,BUILDING,OVERNIGHT,27.25,17.45,34.9,29581.0,29563.25,-17.75,-37.0,STOP,0.4,19.5
1785996360,2026-08-06,-1,13.333333333333334,0.0496453900709219,-3.625102457811084,NORMAL-CHOP,OVERNIGHT,-5.25,20.0,40.0,29539.75,29499.75,40.0,78.5,TARGET,7.4,55.75
1785997020,2026-08-06,-1,10.483333333333333,0.816793893129771,-2.6345619015637016,BUILDING,OVERNIGHT,-53.5,15.724999999999998,31.449999999999996,29488.75,29504.75,-16.0,-33.5,STOP,4.7,4.75
1786001760,2026-08-06,-1,9.65,0.4329501915708812,-2.433375202453794,BUILDING,PRE-OPEN,-28.25,14.475000000000001,28.950000000000003,29521.5,29536.25,-14.75,-31.0,STOP,12.5,77.25
1786003800,2026-08-06,-1,17.166666666666668,0.4085470085470085,-6.418192915313028,CLEAN-TREND,PRE-OPEN,-59.75,25.75,51.5,29449.75,29475.75,-26.0,-53.5,STOP,5.8,12.0
1786015560,2026-08-06,1,12.3,0.6323119777158774,4.413039661517952,BUILDING,PRE-OPEN,56.75,18.450000000000003,36.900000000000006,29462.75,29499.65,36.9,72.3,TARGET,4.1,53.25
1786016880,2026-08-06,-1,14.95,0.3193473193473193,-4.541629698466878,BUILDING,PRE-OPEN,-34.25,22.424999999999997,44.849999999999994,29461.75,29416.9,44.85,88.2,TARGET,20.1,73.5
1786021200,2026-08-06,-1,12.4,0.4597156398104265,-2.6891277106766585,CLEAN-TREND,PRE-OPEN,-48.5,18.6,37.2,29376.75,29395.75,-19.0,-39.5,STOP,1.0,135.75
1786021500,2026-08-06,-1,13.733333333333333,0.4522968197879858,-4.024343544046879,CLEAN-TREND,PRE-OPEN,-64.0,20.599999999999998,41.199999999999996,29367.5,29326.3,41.2,80.9,TARGET,24.0,126.5
1786023360,2026-08-06,1,34.75,0.2017857142857143,5.742350897177585,BUILDING,US,56.5,52.125,104.25,29414.0,29518.25,104.25,207.0,TARGET,11.0,252.5
1786024260,2026-08-06,1,35.55,0.5153846153846153,2.390237429440032,CLEAN-TREND,US,134.0,53.324999999999996,106.64999999999999,29548.25,29494.5,-53.75,-109.0,STOP,2.9,118.25
1786025220,2026-08-06,1,36.41666666666666,0.2052505966587112,3.454953158035482,BUILDING,US,43.0,54.624999999999986,109.24999999999997,29560.25,29669.5,109.25,217.0,TARGET,52.1,118.0
1786036440,2026-08-06,-1,17.233333333333334,0.2774193548387096,-2.481592168266488,BUILDING,US,-32.25,25.85,51.7,29524.25,29550.5,-26.25,-54.0,STOP,4.8,31.0
1786037940,2026-08-06,-1,16.133333333333333,0.1111111111111111,-2.431861879860859,VIOLENT-WHIPSAW,US,-11.75,24.2,48.4,29511.5,29536.0,-24.5,-50.5,STOP,20.1,18.25
1786045800,2026-08-06,-1,13.266666666666667,0.4569536423841059,-5.3562022165781125,CLEAN-TREND,US,-51.75,19.900000000000002,39.800000000000004,29480.25,29500.5,-20.25,-42.0,STOP,2.5,5.25
1786055520,2026-08-06,-1,9.45,0.6015325670498084,-2.046841347156391,BUILDING,OVERNIGHT,-39.25,14.174999999999999,28.349999999999998,29532.5,29547.0,-14.5,-30.5,STOP,8.1,3.25
1786058340,2026-08-06,1,6.883333333333334,0.1216931216931216,3.8759759129354414,DEAD-CHOP,OVERNIGHT,5.75,10.325000000000001,20.650000000000002,29572.75,29593.4,20.65,39.8,TARGET,5.2,46.5
1786060140,2026-08-06,1,9.2,0.1119402985074626,2.208453512021295,DEAD-CHOP,OVERNIGHT,7.5,13.799999999999999,27.599999999999998,29595.75,29581.5,-14.25,-30.0,STOP,10.0,23.5
1786061700,2026-08-07,-1,16.516666666666666,0.3445378151260504,-4.793316744252856,BUILDING,OVERNIGHT,-41.0,24.775,49.55,29545.5,29570.75,-25.25,-52.0,STOP,18.8,49.25
1786065600,2026-08-07,-1,16.283333333333335,0.6259541984732825,-6.304074408910403,CLEAN-TREND,OVERNIGHT,-82.0,24.425000000000004,48.85000000000001,29486.75,29511.5,-24.75,-51.0,STOP,6.0,3.75
1786068180,2026-08-07,1,13.45,0.3141486810551558,4.089634489166941,BUILDING,OVERNIGHT,32.75,20.174999999999997,40.349999999999994,29543.0,29522.5,-20.5,-42.5,STOP,1.9,5.5
1786070340,2026-08-07,-1,12.083333333333334,0.4906542056074766,-2.9565125760409763,BUILDING,OVERNIGHT,-52.5,18.125,36.25,29485.75,29504.25,-18.5,-38.5,STOP,4.0,9.75
1786075200,2026-08-07,-1,7.8,0.3958333333333333,-2.299267717238895,BUILDING,OVERNIGHT,-19.0,11.7,23.4,29483.0,29495.0,-12.0,-25.5,STOP,5.4,28.0
1786075980,2026-08-07,-1,8.5,0.2254901960784313,-6.989189287503516,BUILDING,OVERNIGHT,-11.5,12.75,25.5,29476.5,29489.5,-13.0,-27.5,STOP,6.4,21.5
1786076460,2026-08-07,1,11.6,0.175531914893617,3.172562643169801,NORMAL-CHOP,OVERNIGHT,16.5,17.4,34.8,29509.5,29491.75,-17.75,-37.0,STOP,4.7,47.5
1786078860,2026-08-07,1,7.716666666666667,0.3990610328638497,2.7400707605166934,BUILDING,OVERNIGHT,21.25,11.575,23.15,29517.25,29540.4,23.15,44.8,TARGET,6.7,39.75
1786090380,2026-08-07,1,10.633333333333333,0.3562005277044855,4.345733412570576,BUILDING,PRE-OPEN,33.75,15.95,31.9,29619.75,29603.25,-16.5,-34.5,STOP,4.4,29.0
1786091400,2026-08-07,1,9.1,0.0476190476190476,4.717315237319396,DEAD-CHOP,PRE-OPEN,3.0,13.649999999999999,27.299999999999997,29632.25,29618.25,-14.0,-29.5,STOP,5.6,18.25
1786095720,2026-08-07,-1,7.466666666666667,0.1093117408906882,-3.0960110419529907,DEAD-CHOP,PRE-OPEN,-6.75,11.2,22.4,29625.75,29603.35,22.4,43.3,TARGET,34.0,33.5
1786099980,2026-08-07,-1,6.683333333333334,0.3377483443708609,-2.5059469383152986,BUILDING,PRE-OPEN,-12.75,10.025,20.05,29605.0,29615.5,-10.5,-22.5,STOP,6.2,2.75
1786101900,2026-08-07,1,7.283333333333333,0.2688172043010752,2.6748259775998218,BUILDING,PRE-OPEN,12.5,10.925,21.85,29652.25,29641.0,-11.25,-24.0,STOP,26.7,20.75
1786103880,2026-08-07,-1,8.033333333333333,0.9292035398230089,-2.0124349702223454,BUILDING,PRE-OPEN,-52.5,12.05,24.1,29613.75,29626.25,-12.5,-26.5,STOP,1.7,17.75
1786106700,2026-08-07,1,22.5,0.7119476268412439,2.9678918712728763,CLEAN-TREND,PRE-OPEN,108.75,33.75,67.5,29824.5,29790.5,-34.0,-69.5,STOP,18.2,42.75
1786110960,2026-08-07,-1,38.53333333333333,0.075268817204301,-3.391161027321081,VIOLENT-WHIPSAW,US,-21.0,57.8,115.6,29693.75,29578.15,115.6,229.7,TARGET,15.1,129.5
1786116360,2026-08-07,1,17.15,0.5630630630630631,2.070822858741561,CLEAN-TREND,US,62.5,25.724999999999998,51.449999999999996,29818.75,29792.75,-26.0,-53.5,STOP,52.2,36.25
1786119900,2026-08-07,-1,18.866666666666667,0.7413479052823315,-5.639404945140306,CLEAN-TREND,US,-101.75,28.3,56.6,29720.75,29749.5,-28.75,-59.0,STOP,13.1,51.75
1786127700,2026-08-07,-1,12.016666666666667,0.3535911602209944,-2.59142334589978,BUILDING,US,-32.0,18.025000000000002,36.050000000000004,29692.75,29711.25,-18.5,-38.5,STOP,15.9,16.0
1786129140,2026-08-07,1,11.0,0.4521963824289405,4.752952190940617,BUILDING,US,43.75,16.5,33.0,29724.0,29757.0,33.0,64.5,TARGET,1.4,136.5
1786130100,2026-08-07,1,13.95,0.6489151873767258,2.2224974195234557,CLEAN-TREND,US,82.25,20.924999999999997,41.849999999999994,29820.75,29799.5,-21.25,-44.0,STOP,2.4,39.75
1786322100,2026-08-10,-1,14.583333333333334,0.3432203389830508,-3.204593772312029,BUILDING,OVERNIGHT,-40.5,21.875,43.75,29834.5,29790.75,43.75,86.0,TARGET,20.5,46.5
1786326360,2026-08-10,1,12.316666666666666,0.4465753424657534,2.14380367609332,BUILDING,OVERNIGHT,40.75,18.475,36.95,29884.25,29865.5,-18.75,-39.0,STOP,28.6,11.0
1786341180,2026-08-10,1,5.933333333333334,0.3866666666666666,2.1371950018645056,BUILDING,OVERNIGHT,14.5,8.9,17.8,29923.75,29941.55,17.8,34.1,TARGET,7.5,40.0
1786342080,2026-08-10,1,6.316666666666666,0.3953488372093023,2.401784729178459,BUILDING,OVERNIGHT,21.25,9.475,18.95,29945.25,29935.5,-9.75,-21.0,STOP,11.5,18.5
1786345800,2026-08-10,-1,9.033333333333331,0.2044609665427509,-2.9138513398528967,BUILDING,PRE-OPEN,-13.75,13.549999999999997,27.099999999999994,29898.75,29912.75,-14.0,-29.5,STOP,3.2,12.0
1786356180,2026-08-10,1,7.416666666666667,0.2328767123287671,3.1972480109497767,BUILDING,PRE-OPEN,12.75,11.125,22.25,29956.5,29945.0,-11.5,-24.5,STOP,4.5,2.75
1786356660,2026-08-10,-1,8.716666666666667,0.1969111969111969,-2.516128723626464,DEAD-CHOP,PRE-OPEN,-12.75,13.075,26.15,29925.75,29939.25,-13.5,-28.5,STOP,8.8,53.25
1786358400,2026-08-10,-1,7.316666666666666,0.6090909090909091,-4.554958523361793,BUILDING,PRE-OPEN,-33.5,10.975,21.95,29914.25,29925.5,-11.25,-24.0,STOP,9.5,62.5
1786362120,2026-08-10,-1,9.816666666666666,0.2363636363636363,-2.234634041185782,BUILDING,PRE-OPEN,-16.25,14.725,29.45,29881.5,29852.05,29.45,57.4,TARGET,5.6,101.25
1786364160,2026-08-10,-1,11.183333333333334,0.2779220779220779,-2.672839584490115,BUILDING,PRE-OPEN,-26.75,16.775,33.55,29835.0,29801.45,33.55,65.6,TARGET,17.2,64.0
1786365300,2026-08-10,-1,9.666666666666666,0.6305220883534136,-2.259584589398989,BUILDING,PRE-OPEN,-39.25,14.5,29.0,29793.25,29808.0,-14.75,-31.0,STOP,0.9,66.5
1786366260,2026-08-10,-1,11.066666666666666,0.4125412541254125,-3.1346591062673363,BUILDING,PRE-OPEN,-31.25,16.6,33.2,29778.25,29795.25,-17.0,-35.5,STOP,8.3,59.25
1786368840,2026-08-10,-1,24.616666666666667,0.3703703703703703,-22.03639974451549,BUILDING,US,-75.0,36.925,73.85,29740.5,29777.75,-37.25,-76.0,STOP,0.8,21.5
1786370760,2026-08-10,1,30.28333333333333,0.2757201646090535,2.5887685535702305,BUILDING,US,50.25,45.425,90.85,29857.25,29811.5,-45.75,-93.0,STOP,18.4,42.75
1786383420,2026-08-10,-1,8.25,0.5178571428571429,-2.1713928254877106,BUILDING,US,-29.0,12.375,24.75,29765.25,29778.0,-12.75,-27.0,STOP,4.1,23.0
1786387320,2026-08-10,1,7.95,0.4007782101167315,2.573120600386233,BUILDING,US,25.75,11.925,23.85,29771.75,29759.5,-12.25,-26.0,STOP,6.4,24.75
1786388220,2026-08-10,1,7.533333333333333,0.1931330472103004,2.048494065995233,DEAD-CHOP,US,11.25,11.3,22.6,29783.0,29771.25,-11.75,-25.0,STOP,43.5,13.5
1786391400,2026-08-10,-1,10.633333333333333,0.2578313253012048,-10.648571629532167,BUILDING,US,-26.75,15.95,31.9,29748.5,29764.75,-16.25,-34.0,STOP,57.3,25.75
1786401060,2026-08-10,-1,7.783333333333333,0.425287356321839,-3.5429474265190186,BUILDING,OVERNIGHT,-27.75,11.675,23.35,29732.25,29708.9,23.35,45.2,TARGET,48.8,29.75
1786406100,2026-08-10,-1,7.9,0.4923857868020304,-4.004634946405577,BUILDING,OVERNIGHT,-24.25,11.850000000000001,23.700000000000003,29685.0,29697.25,-12.25,-26.0,STOP,3.5,19.0
1786406520,2026-08-11,-1,11.7,0.4576271186440678,-3.4196683545748585,BUILDING,OVERNIGHT,-47.25,17.549999999999997,35.099999999999994,29671.0,29689.0,-18.0,-37.5,STOP,2.0,3.5
1786410120,2026-08-11,-1,8.616666666666667,0.1721311475409836,-2.66415735018983,DEAD-CHOP,OVERNIGHT,-10.5,12.925,25.85,29775.25,29788.5,-13.25,-28.0,STOP,6.9,11.0
1786418820,2026-08-11,1,6.066666666666666,0.4318181818181818,2.702656420812011,BUILDING,OVERNIGHT,19.0,9.1,18.2,29846.25,29836.75,-9.5,-20.5,STOP,3.5,4.5
1786422660,2026-08-11,1,4.75,0.3875,2.6961317251055488,BUILDING,OVERNIGHT,15.5,7.125,14.25,29861.25,29853.5,-7.75,-17.0,STOP,2.2,0.25
1786425600,2026-08-11,-1,6.283333333333333,0.2452830188679245,-2.188593217929503,BUILDING,OVERNIGHT,-13.0,9.425,18.85,29820.0,29801.15,18.85,36.2,TARGET,10.4,37.25
1786427460,2026-08-11,-1,7.533333333333333,0.7282608695652174,-3.153535920520804,BUILDING,OVERNIGHT,-33.5,11.3,22.6,29789.5,29801.25,-11.75,-25.0,STOP,4.7,57.25
1786428600,2026-08-11,1,7.083333333333333,0.4077669902912621,3.546998193651812,BUILDING,OVERNIGHT,21.0,10.625,21.25,29820.5,29809.5,-11.0,-23.5,STOP,6.8,7.0
1786435740,2026-08-11,-1,13.2,0.086859688195991,-2.062571539777198,NORMAL-CHOP,PRE-OPEN,-9.75,19.799999999999997,39.599999999999994,29748.0,29721.5,26.5,51.5,TIME,60.0,30.5
1786443420,2026-08-11,1,7.433333333333334,0.1607142857142857,2.309406472182905,DEAD-CHOP,PRE-OPEN,9.0,11.15,22.3,29771.75,29794.05,22.3,43.1,TARGET,4.7,115.25
1786443960,2026-08-11,1,9.533333333333331,0.7560975609756098,4.015593233739858,BUILDING,PRE-OPEN,62.0,14.299999999999997,28.599999999999994,29818.0,29803.25,-14.75,-31.0,STOP,12.8,69.0
1786446060,2026-08-11,1,8.333333333333334,0.6595744680851063,5.757238496737261,BUILDING,PRE-OPEN,54.25,12.5,25.0,29873.25,29860.5,-12.75,-27.0,STOP,1.2,13.75
1786447920,2026-08-11,-1,7.85,0.5935828877005348,-2.9845838181152717,BUILDING,PRE-OPEN,-27.75,11.774999999999999,23.549999999999997,29822.5,29834.75,-12.25,-26.0,STOP,9.6,12.0
1786454880,2026-08-11,1,9.516666666666667,0.2319391634980988,2.1371654497977643,BUILDING,PRE-OPEN,15.25,14.275000000000002,28.550000000000004,29844.25,29829.5,-14.75,-31.0,STOP,1.0,-0.5
1786455300,2026-08-11,-1,22.633333333333333,0.7005347593582888,-15.336799478768077,CLEAN-TREND,US,-131.0,33.95,67.9,29698.5,29732.75,-34.25,-70.0,STOP,1.4,62.5
1786456860,2026-08-11,1,29.2,0.4232121922626026,3.380578209822451,CLEAN-TREND,US,90.25,43.8,87.6,29755.0,29788.75,33.75,66.0,TIME,60.0,50.0
1786460880,2026-08-11,-1,15.483333333333333,0.541371158392435,-2.4135015655867,CLEAN-TREND,US,-57.25,23.224999999999998,46.449999999999996,29726.75,29680.3,46.45,91.4,TARGET,25.1,79.75
1786464060,2026-08-11,-1,11.183333333333334,0.1705882352941176,-2.030320478409546,NORMAL-CHOP,US,-14.5,16.775,33.55,29657.25,29674.5,-17.25,-36.0,STOP,4.4,41.25
1786465500,2026-08-11,-1,12.633333333333333,0.4418604651162791,-4.463927988172316,CLEAN-TREND,US,-42.75,18.95,37.9,29634.75,29654.0,-19.25,-40.0,STOP,10.5,61.75
1786471560,2026-08-11,-1,9.216666666666669,0.4063604240282685,-2.25003642927271,BUILDING,US,-28.75,13.825000000000003,27.650000000000006,29605.5,29577.85,27.65,53.8,TARGET,14.5,72.0
1786472820,2026-08-11,-1,10.366666666666667,0.6395759717314488,-7.731736111076831,BUILDING,US,-45.25,15.55,31.1,29561.75,29577.75,-16.0,-33.5,STOP,21.2,28.25
1786476600,2026-08-11,1,9.2,0.44,2.185134321649714,BUILDING,US,27.5,13.799999999999999,27.599999999999998,29631.75,29659.35,27.6,53.7,TARGET,9.0,45.75
1786488180,2026-08-11,-1,6.766666666666667,0.2669683257918552,-2.5713197893966875,BUILDING,OVERNIGHT,-14.75,10.15,20.3,29640.0,29650.5,-10.5,-22.5,STOP,9.5,6.25
1786492200,2026-08-11,1,5.183333333333334,0.4409937888198758,4.114460891146442,BUILDING,OVERNIGHT,17.75,7.775,15.55,29656.5,29648.25,-8.25,-18.0,STOP,9.0,25.0
1786492860,2026-08-12,-1,9.816666666666666,0.0638297872340425,-7.3260052091651,DEAD-CHOP,OVERNIGHT,-4.5,14.725,29.45,29633.75,29648.75,-15.0,-31.5,STOP,0.6,8.0
1786494180,2026-08-12,1,10.6,0.5958188153310104,3.3125818659730086,BUILDING,OVERNIGHT,42.75,15.899999999999999,31.799999999999997,29672.75,29656.5,-16.25,-34.0,STOP,6.6,8.75
1786501800,2026-08-12,1,6.733333333333333,0.4560669456066946,5.980151827814709,BUILDING,OVERNIGHT,27.25,10.1,20.2,29683.5,29703.7,20.2,38.9,TARGET,28.9,27.0
1786506780,2026-08-12,-1,4.75,0.2436974789915966,-2.4579509889399107,BUILDING,OVERNIGHT,-7.25,7.125,14.25,29688.25,29695.75,-7.5,-16.5,STOP,4.0,5.25
1786510020,2026-08-12,1,4.8,0.4558823529411764,3.504965850989985,BUILDING,OVERNIGHT,15.5,7.199999999999999,14.399999999999999,29704.0,29696.5,-7.5,-16.5,STOP,18.2,12.75
1786511700,2026-08-12,-1,5.9,0.492822966507177,-5.9178786862508455,BUILDING,OVERNIGHT,-25.75,8.850000000000001,17.700000000000003,29685.25,29694.5,-9.25,-20.0,STOP,14.4,17.25
1786514400,2026-08-12,1,4.6,0.6058394160583942,2.3933907786844038,BUILDING,OVERNIGHT,20.75,6.8999999999999995,13.799999999999999,29721.0,29713.75,-7.25,-16.0,STOP,10.3,28.0
1786516680,2026-08-12,1,5.583333333333333,0.6352201257861635,3.5704560985964835,BUILDING,OVERNIGHT,25.25,8.375,16.75,29724.5,29715.75,-8.75,-19.0,STOP,2.4,30.25
1786521600,2026-08-12,1,4.816666666666666,0.6880733944954128,7.040949582744071,BUILDING,PRE-OPEN,18.75,7.225,14.45,29753.75,29768.2,14.45,27.4,TARGET,1.3,45.75
1786525740,2026-08-12,1,5.1,0.3617021276595745,3.0473530000630817,BUILDING,PRE-OPEN,12.75,7.6499999999999995,15.299999999999999,29811.0,29826.3,15.3,29.1,TARGET,13.7,38.0
1786531680,2026-08-12,-1,5.816666666666666,0.4814814814814814,-9.038095879818512,BUILDING,PRE-OPEN,-22.75,8.725,17.45,29808.5,29791.05,17.45,33.4,TARGET,0.0,26.25
1786537620,2026-08-12,1,9.683333333333334,0.2413793103448276,3.309219094141616,BUILDING,PRE-OPEN,17.5,14.525,29.05,29855.0,29884.05,29.05,56.6,TARGET,1.4,132.5
1786541220,2026-08-12,1,10.033333333333331,0.719626168224299,3.275672691637821,BUILDING,PRE-OPEN,57.75,15.049999999999997,30.099999999999994,29983.0,29967.5,-15.5,-32.5,STOP,2.7,18.5
1786542480,2026-08-12,1,33.71666666666667,0.2032967032967033,3.3468139724062533,BUILDING,US,55.5,50.575,101.15,29967.25,29916.25,-51.0,-103.5,STOP,2.6,2.0
1786543800,2026-08-12,1,26.53333333333333,0.1111111111111111,2.3556249667563125,VIOLENT-WHIPSAW,US,24.0,39.8,79.6,29925.75,29885.5,-40.25,-82.0,STOP,2.2,20.5
1786544760,2026-08-12,1,22.466666666666665,0.1165980795610425,2.3452877325874364,VIOLENT-WHIPSAW,US,21.25,33.699999999999996,67.39999999999999,29942.5,29908.5,-34.0,-69.5,STOP,2.8,1.75
1786548720,2026-08-12,-1,15.966666666666669,0.3558558558558558,-2.994026308628888,BUILDING,US,-39.5,23.950000000000003,47.900000000000006,29843.5,29867.75,-24.25,-50.0,STOP,36.8,24.75
1786553400,2026-08-12,1,9.95,0.7125382262996942,3.3560674351117696,BUILDING,US,58.25,14.924999999999999,29.849999999999998,29911.75,29896.5,-15.25,-32.0,STOP,21.3,12.75
1786560060,2026-08-12,1,6.8,0.4351851851851852,3.2104073438688183,BUILDING,US,23.5,10.2,20.4,29925.75,29915.25,-10.5,-22.5,STOP,3.6,1.75
1786561020,2026-08-12,-1,7.233333333333333,0.5276752767527675,-2.131282659043748,BUILDING,US,-35.75,10.85,21.7,29886.5,29897.75,-11.25,-24.0,STOP,1.5,61.0
1786561860,2026-08-12,-1,8.25,0.176,-2.740171644128114,DEAD-CHOP,US,-11.0,12.375,24.75,29884.25,29897.0,-12.75,-27.0,STOP,5.3,58.75
1786562400,2026-08-12,-1,8.033333333333333,0.4838709677419355,-2.391966584415151,BUILDING,US,-22.5,12.05,24.1,29876.75,29852.65,24.1,46.7,TARGET,13.1,51.25
1786565100,2026-08-12,1,16.3,0.3395872420262664,3.762067059160872,BUILDING,OVERNIGHT,45.25,24.450000000000003,48.900000000000006,29895.0,29870.25,-24.75,-51.0,STOP,1.1,1.0
1786572960,2026-08-12,-1,7.85,0.4035087719298245,-3.0273216766354487,BUILDING,OVERNIGHT,-17.25,11.774999999999999,23.549999999999997,29799.75,29812.0,-12.25,-26.0,STOP,55.4,19.25
1786577520,2026-08-12,-1,4.3,0.2835820895522388,-2.1626788682482783,BUILDING,OVERNIGHT,-9.5,6.449999999999999,12.899999999999999,29795.75,29802.5,-6.75,-15.0,STOP,4.0,2.75
1786579260,2026-08-13,1,8.533333333333333,0.6144578313253012,6.204757425087121,BUILDING,OVERNIGHT,38.25,12.8,25.6,29836.5,29862.1,25.6,49.7,TARGET,5.5,30.0
1786584300,2026-08-13,-1,8.3,0.4360902255639097,-2.432926474646841,BUILDING,OVERNIGHT,-29.0,12.450000000000001,24.900000000000002,29820.5,29833.25,-12.75,-27.0,STOP,7.6,12.25
1786586040,2026-08-13,1,7.7,0.2489795918367346,2.951308582862907,BUILDING,OVERNIGHT,15.25,11.55,23.1,29855.0,29843.0,-12.0,-25.5,STOP,37.9,22.75
1786588380,2026-08-13,-1,7.1,0.4778761061946903,-2.578595121721396,BUILDING,OVERNIGHT,-27.0,10.649999999999999,21.299999999999997,29837.25,29848.25,-11.0,-23.5,STOP,4.0,3.5
1786588920,2026-08-13,1,9.0,0.1164383561643835,2.1188238373130672,DEAD-CHOP,OVERNIGHT,8.5,13.5,27.0,29873.0,29874.25,1.25,1.0,TIME,60.0,7.25
1786593780,2026-08-13,1,2.75,0.3548387096774194,6.238796251033213,BUILDING,OVERNIGHT,5.5,4.125,8.25,29882.0,29890.25,8.25,15.0,TARGET,6.0,14.25
1786603320,2026-08-13,-1,7.95,0.4532374100719424,-6.383509313366529,BUILDING,OVERNIGHT,-31.5,11.925,23.85,29863.25,29875.5,-12.25,-26.0,STOP,13.8,19.5
1786604820,2026-08-13,-1,8.933333333333334,0.2066666666666666,-4.153637472865138,BUILDING,PRE-OPEN,-15.5,13.4,26.8,29849.0,29862.75,-13.75,-29.0,STOP,9.1,20.25
1786608120,2026-08-13,-1,7.75,0.3152173913043478,-2.527679122310019,BUILDING,PRE-OPEN,-14.5,11.625,23.25,29851.75,29863.75,-12.0,-25.5,STOP,4.1,24.25
1786611060,2026-08-13,1,6.166666666666667,0.4035087719298245,2.788284607767593,BUILDING,PRE-OPEN,23.0,9.25,18.5,29873.5,29864.0,-9.5,-20.5,STOP,1.1,1.75
1786616520,2026-08-13,1,4.35,0.4845360824742268,2.532075369038177,BUILDING,PRE-OPEN,11.75,6.5249999999999995,13.049999999999999,29884.0,29877.0,-7.0,-15.5,STOP,0.5,8.25
1786618800,2026-08-13,1,5.033333333333333,0.3205128205128205,5.705087692134772,BUILDING,PRE-OPEN,12.5,7.55,15.1,29888.5,29880.25,-8.25,-18.0,STOP,1.3,6.5
1786620840,2026-08-13,1,5.733333333333333,0.3223140495867768,4.9671053980955415,BUILDING,PRE-OPEN,9.75,8.6,17.2,29871.25,29888.45,17.2,32.9,TARGET,9.9,23.75
1786621500,2026-08-13,1,6.65,0.6881720430107527,4.031942231051246,BUILDING,PRE-OPEN,32.0,9.975000000000001,19.950000000000003,29893.75,29883.5,-10.25,-22.0,STOP,4.3,0.75
1786622400,2026-08-13,-1,7.716666666666667,0.4896551724137931,-3.350731311959714,BUILDING,PRE-OPEN,-35.5,11.575,23.15,29857.5,29834.35,23.15,44.8,TARGET,9.8,44.5
1786623480,2026-08-13,-1,8.983333333333333,0.3,-2.5717736275349603,BUILDING,PRE-OPEN,-21.0,13.474999999999998,26.949999999999996,29819.75,29833.5,-13.75,-29.0,STOP,8.0,6.75
1786626120,2026-08-13,1,11.166666666666666,0.3888888888888889,2.3728446171178086,BUILDING,PRE-OPEN,42.0,16.75,33.5,29896.75,29879.75,-17.0,-35.5,STOP,27.5,289.5
1786627860,2026-08-13,-1,11.5,0.4418604651162791,-3.986601928894326,BUILDING,US,-33.25,17.25,34.5,29872.5,29890.0,-17.5,-36.5,STOP,1.1,9.75
1786628040,2026-08-13,1,17.566666666666666,0.2548330404217926,9.888516150923042,BUILDING,US,36.25,26.35,52.7,29945.25,29997.95,52.7,103.9,TARGET,1.7,321.5
1786628340,2026-08-13,1,24.33333333333333,0.5733041575492341,3.8919556286119343,CLEAN-TREND,US,131.0,36.49999999999999,72.99999999999999,30039.5,30002.75,-36.75,-75.0,STOP,4.2,227.5
1786628700,2026-08-13,1,32.45,0.4996265870052278,2.208194395339091,CLEAN-TREND,US,167.25,48.675000000000004,97.35000000000001,30064.5,30161.85,97.35,193.2,TARGET,12.2,202.5
1786630260,2026-08-13,1,17.916666666666668,0.449438202247191,2.5173261368764472,CLEAN-TREND,US,60.0,26.875,53.75,30209.0,30262.75,53.75,106.0,TARGET,22.6,58.0
1786632300,2026-08-13,-1,12.666666666666666,0.154228855721393,-3.1783543014625493,NORMAL-CHOP,US,-15.5,19.0,38.0,30219.75,30239.0,-19.25,-40.0,STOP,0.9,91.25
1786632900,2026-08-13,-1,15.916666666666666,0.4071146245059288,-2.2288298843852874,CLEAN-TREND,US,-51.5,23.875,47.75,30204.75,30229.0,-24.25,-50.0,STOP,5.9,100.75
1786638300,2026-08-13,1,12.116666666666667,0.2171428571428571,2.2885762680988435,BUILDING,US,19.0,18.175,36.35,30184.75,30221.1,36.35,71.2,TARGET,39.5,65.5
1786647600,2026-08-13,1,6.716666666666667,0.4619883040935672,3.834989480030209,BUILDING,US,19.75,10.075,20.15,30253.75,30243.25,-10.5,-22.5,STOP,3.4,19.5
1786648080,2026-08-13,1,7.95,0.4545454545454545,3.3975540338982086,BUILDING,US,26.25,11.925,23.85,30268.75,30256.5,-12.25,-26.0,STOP,3.2,4.5
