ts,day,dir,atr,er,fz,regime,session,ext,stop_pt,targ_pt,entry,exit,pts,net,reason,held_min,mfe
1783293000,2026-07-05,-1,9.366666666666667,0.3361702127659574,-2.5644496982825906,BUILDING,OVERNIGHT,-19.75,14.05,28.1,29931.0,29945.5,-14.5,-30.5,STOP,1.2,30.75
1783296000,2026-07-06,-1,15.25,0.2415349887133182,-2.785634804127876,BUILDING,OVERNIGHT,-26.75,22.875,45.75,29947.25,29901.5,45.75,90.0,TARGET,1.1,102.25
1783296900,2026-07-06,1,21.3,0.3323485967503692,1.5353544456118549,BUILDING,OVERNIGHT,56.25,31.950000000000003,63.900000000000006,30001.5,29969.25,-32.25,-66.0,STOP,6.4,3.0
1783297740,2026-07-06,-1,18.83333333333333,0.6311605723370429,-2.942731658978124,CLEAN-TREND,OVERNIGHT,-99.25,28.249999999999993,56.499999999999986,29882.25,29910.75,-28.5,-58.5,STOP,7.1,109.5
1783301160,2026-07-06,-1,19.116666666666667,0.4975206611570248,-2.787290612763065,CLEAN-TREND,OVERNIGHT,-75.25,28.675,57.35,29797.25,29826.25,-29.0,-59.5,STOP,4.0,51.25
1783310040,2026-07-06,-1,17.583333333333332,0.5414012738853503,0.2832475910742509,CLEAN-TREND,OVERNIGHT,-85.0,26.375,52.75,29701.75,29731.25,-29.5,-60.5,STOP,4.8,6.5
1783311540,2026-07-06,1,9.683333333333334,0.5555555555555556,10.336879791879168,BUILDING,OVERNIGHT,61.25,14.525,29.05,29791.5,29820.55,29.05,56.6,TARGET,22.3,49.0
1783315260,2026-07-06,-1,7.733333333333333,0.2931726907630522,-1.508695183257132,BUILDING,OVERNIGHT,-18.25,11.6,23.2,29789.25,29766.05,23.2,44.9,TARGET,8.1,36.75
1783319700,2026-07-06,1,10.183333333333334,0.647887323943662,5.123459797015366,BUILDING,OVERNIGHT,69.0,15.275,30.55,29829.25,29859.8,30.55,59.6,TARGET,29.4,35.0
1783322700,2026-07-06,-1,8.083333333333334,0.2216216216216216,0.0081612434530918,BUILDING,PRE-OPEN,-20.5,12.125,24.25,29830.75,29843.25,-12.5,-26.5,STOP,7.5,38.5
1783323780,2026-07-06,1,7.15,0.4193548387096774,2.5730995100019136,BUILDING,PRE-OPEN,32.5,10.725000000000001,21.450000000000003,29867.5,29855.75,-11.75,-25.0,STOP,11.6,13.75
1783325460,2026-07-06,-1,9.85,0.1464646464646464,-0.5229751098671724,DEAD-CHOP,PRE-OPEN,-14.5,14.774999999999999,29.549999999999997,29840.25,29810.7,29.55,57.6,TARGET,1.8,48.0
1783325760,2026-07-06,-1,10.766666666666667,0.5701754385964912,-0.6353148700802645,BUILDING,PRE-OPEN,-65.0,16.150000000000002,32.300000000000004,29802.25,29818.75,-16.5,-34.5,STOP,6.4,10.0
1783331460,2026-07-06,1,6.8,0.1342281879194631,0.9470948906176612,DEAD-CHOP,PRE-OPEN,10.0,10.2,20.4,29869.0,29858.25,-10.75,-23.0,STOP,16.5,17.25
1783356900,2026-07-06,-1,13.966666666666669,0.3554987212276215,-4.029933450081909,BUILDING,US,-34.75,20.950000000000003,41.900000000000006,29993.25,30014.5,-21.25,-44.0,STOP,9.9,111.5
1783359720,2026-07-06,-1,16.566666666666666,0.8127853881278538,-2.1384181658920425,CLEAN-TREND,US,-89.0,24.85,49.7,29886.5,29911.75,-25.25,-52.0,STOP,1.5,4.5
1783367400,2026-07-06,-1,14.35,0.2882703777335984,-5.092818989901308,BUILDING,US,-36.25,21.525,43.05,29986.25,29943.2,43.05,84.6,TARGET,4.1,54.75
1783377000,2026-07-06,-1,6.216666666666667,0.3333333333333333,0.4865649354961181,BUILDING,OVERNIGHT,-13.75,9.325,18.65,29949.75,29959.5,-9.75,-21.0,STOP,1.4,77.75
1783377900,2026-07-06,-1,8.066666666666666,0.25,-1.5997206014047356,BUILDING,OVERNIGHT,-16.5,12.1,24.2,29933.25,29909.05,24.2,46.9,TARGET,7.5,73.75
1783378500,2026-07-06,-1,10.216666666666669,0.8125,0.5778637458475684,BUILDING,OVERNIGHT,-71.5,15.325000000000003,30.650000000000006,29894.25,29910.0,-15.75,-33.0,STOP,4.8,54.25
1783379880,2026-07-06,-1,8.466666666666667,0.6485355648535565,0.34358724113958,BUILDING,OVERNIGHT,-38.75,12.7,25.4,29883.75,29896.75,-13.0,-27.5,STOP,5.5,67.25
1783381560,2026-07-06,-1,9.066666666666666,0.5286195286195287,-1.9023522808486468,BUILDING,OVERNIGHT,-39.25,13.6,27.2,29858.25,29872.25,-14.0,-29.5,STOP,18.6,50.25
1783383660,2026-07-07,1,17.533333333333335,0.2516778523489933,-1.1612677571941048,BUILDING,OVERNIGHT,37.5,26.300000000000004,52.60000000000001,29898.75,29872.0,-26.75,-55.0,STOP,6.8,18.0
1783387260,2026-07-07,-1,14.533333333333331,0.618421052631579,-3.56220962885114,CLEAN-TREND,OVERNIGHT,-47.0,21.799999999999997,43.599999999999994,29773.5,29729.9,43.6,85.7,TARGET,7.6,56.5
1783394160,2026-07-07,-1,11.433333333333334,0.1026392961876832,-3.85003525380576,NORMAL-CHOP,OVERNIGHT,-8.75,17.15,34.3,29740.75,29706.45,34.3,67.1,TARGET,10.6,112.25
1783394880,2026-07-07,-1,12.566666666666666,0.6310160427807486,-2.4058267091666714,CLEAN-TREND,OVERNIGHT,-59.0,18.85,37.7,29703.0,29665.3,37.7,73.9,TARGET,15.1,87.25
1783395900,2026-07-07,-1,13.783333333333331,0.4757281553398058,-1.0081058277953046,CLEAN-TREND,OVERNIGHT,-49.0,20.674999999999997,41.349999999999994,29646.75,29667.75,-21.0,-43.5,STOP,13.1,31.0
1783402020,2026-07-07,-1,12.566666666666666,0.3850267379679144,1.3122205792037451,BUILDING,OVERNIGHT,-36.0,18.85,37.7,29560.75,29580.0,-19.25,-40.0,STOP,1.5,3.25
1783402260,2026-07-07,1,14.166666666666666,0.2458333333333333,-0.2279311950402091,BUILDING,OVERNIGHT,29.5,21.25,42.5,29622.0,29664.5,42.5,83.5,TARGET,9.5,82.25
1783407720,2026-07-07,1,9.966666666666669,0.5705128205128205,1.9610180755851856,BUILDING,PRE-OPEN,44.5,14.950000000000003,29.900000000000006,29711.25,29696.0,-15.25,-32.0,STOP,1.8,32.75
1783408380,2026-07-07,1,14.783333333333331,0.293598233995585,-0.23342426501913,BUILDING,PRE-OPEN,33.25,22.174999999999997,44.349999999999994,29722.25,29699.75,-22.5,-46.5,STOP,21.2,21.75
1783414800,2026-07-07,-1,10.233333333333333,0.5333333333333333,-2.203811762723424,BUILDING,PRE-OPEN,-40.0,15.349999999999998,30.699999999999996,29646.75,29662.5,-15.75,-33.0,STOP,2.8,24.5
1783416840,2026-07-07,-1,8.783333333333333,0.7962962962962963,0.9219001576159898,BUILDING,PRE-OPEN,-43.0,13.175,26.35,29636.25,29649.75,-13.5,-28.5,STOP,5.0,14.0
1783417620,2026-07-07,-1,11.016666666666667,0.1830985915492957,-2.473689660193865,NORMAL-CHOP,PRE-OPEN,-16.25,16.525000000000002,33.050000000000004,29628.75,29645.75,-17.0,-35.5,STOP,3.2,2.25
1783418400,2026-07-07,1,9.933333333333334,0.3043478260869565,0.8444216821684435,BUILDING,PRE-OPEN,26.25,14.9,29.8,29673.75,29658.5,-15.25,-32.0,STOP,8.0,15.75
1783419240,2026-07-07,-1,11.483333333333333,0.2204724409448819,-2.616386779145015,BUILDING,PRE-OPEN,-14.0,17.224999999999998,34.449999999999996,29648.25,29665.75,-17.5,-36.5,STOP,2.7,46.25
1783421340,2026-07-07,-1,8.983333333333333,0.3303964757709251,-0.4545886372876792,BUILDING,PRE-OPEN,-18.75,13.474999999999998,26.949999999999996,29634.25,29648.0,-13.75,-29.0,STOP,5.6,43.0
1783422120,2026-07-07,-1,11.916666666666666,0.3004291845493562,0.3778157241393059,BUILDING,PRE-OPEN,-35.0,17.875,35.75,29612.25,29630.5,-18.25,-38.0,STOP,13.2,21.0
1783423920,2026-07-07,-1,10.316666666666666,0.2680115273775216,-3.5838296828193936,BUILDING,PRE-OPEN,-23.25,15.475,30.95,29604.75,29620.5,-15.75,-33.0,STOP,11.8,13.5
1783425900,2026-07-07,1,13.483333333333333,0.3862212943632568,1.7078114115821756,BUILDING,PRE-OPEN,46.25,20.224999999999998,40.449999999999996,29677.25,29656.75,-20.5,-42.5,STOP,42.4,39.0
1783430460,2026-07-07,-1,14.883333333333333,0.1896103896103896,-1.1037128186904588,NORMAL-CHOP,PRE-OPEN,-18.25,22.325,44.65,29601.0,29623.75,-22.75,-47.0,STOP,8.4,294.5
1783431180,2026-07-07,-1,30.73333333333333,0.2682926829268293,-5.531053239121063,BUILDING,US,-55.0,46.099999999999994,92.19999999999999,29562.25,29470.05,92.2,182.9,TARGET,19.2,302.75
1783450140,2026-07-07,-1,18.73333333333333,0.4474226804123711,-7.309614635430606,CLEAN-TREND,US,-54.25,28.099999999999994,56.19999999999999,29451.5,29395.3,56.2,110.9,TARGET,7.3,181.0
1783450800,2026-07-07,-1,23.15,0.6774193548387096,-2.0479102913319687,CLEAN-TREND,US,-94.5,34.724999999999994,69.44999999999999,29372.0,29407.0,-35.0,-71.5,STOP,5.3,101.5
1783452600,2026-07-07,1,24.35,0.2358620689655172,0.0335372134411199,BUILDING,US,42.75,36.525000000000006,73.05000000000001,29356.75,29319.75,-37.0,-75.5,STOP,6.4,80.5
1783465380,2026-07-07,-1,10.133333333333333,0.2888888888888888,-5.231239240946203,BUILDING,OVERNIGHT,-26.0,15.2,30.4,29368.0,29383.5,-15.5,-32.5,STOP,1.8,102.0
1783466280,2026-07-07,1,11.966666666666669,0.3577981651376147,1.814721597970162,BUILDING,OVERNIGHT,29.25,17.950000000000003,35.900000000000006,29397.5,29379.25,-18.25,-38.0,STOP,13.2,44.5
1783467300,2026-07-07,-1,8.65,0.456221198156682,0.1977490817168792,BUILDING,OVERNIGHT,-24.75,12.975000000000001,25.950000000000003,29373.25,29347.3,25.95,50.4,TARGET,2.8,107.25
1783468800,2026-07-08,-1,15.7,0.7030567685589519,-0.5177089198833915,CLEAN-TREND,OVERNIGHT,-80.5,23.549999999999997,47.099999999999994,29270.25,29294.25,-24.0,-49.5,STOP,2.1,3.0
1783469100,2026-07-08,1,19.966666666666665,0.1733333333333333,-3.5284490430791973,VIOLENT-WHIPSAW,OVERNIGHT,29.25,29.949999999999996,59.89999999999999,29360.75,29420.65,59.9,118.3,TARGET,8.4,188.0
1783483980,2026-07-08,-1,10.0,0.470383275261324,1.5407303349659545,BUILDING,OVERNIGHT,-33.75,15.0,30.0,29437.25,29452.5,-15.25,-32.0,STOP,8.0,61.0
1783486800,2026-07-08,1,13.716666666666669,0.2430278884462151,2.7705289017180585,BUILDING,OVERNIGHT,30.5,20.575000000000003,41.150000000000006,29431.75,29410.75,-21.0,-43.5,STOP,0.8,15.5
1783487160,2026-07-08,1,15.266666666666667,0.3197026022304832,1.62578094374886,BUILDING,OVERNIGHT,43.0,22.900000000000002,45.800000000000004,29446.0,29422.75,-23.25,-48.0,STOP,3.1,0.25
1783492200,2026-07-08,-1,15.033333333333331,0.25,-0.9983071541391956,BUILDING,OVERNIGHT,-29.0,22.549999999999997,45.099999999999994,29311.0,29334.0,-23.0,-47.5,STOP,19.7,30.5
1783495440,2026-07-08,1,16.55,0.3986636971046771,-0.3752205667185221,BUILDING,PRE-OPEN,44.75,24.825000000000003,49.650000000000006,29341.5,29391.15,49.65,97.8,TARGET,9.7,73.75
1783498560,2026-07-08,-1,22.05,0.2591687041564792,-0.804170607196695,BUILDING,PRE-OPEN,-53.0,33.075,66.15,29313.25,29247.1,66.15,130.8,TARGET,3.6,403.0
1783498860,2026-07-08,-1,32.3,0.4116541353383459,-2.55047703348688,CLEAN-TREND,PRE-OPEN,-109.5,48.449999999999996,96.89999999999999,29239.5,29142.6,96.9,192.3,TARGET,2.3,329.25
1783499100,2026-07-08,-1,40.6,0.7751633986928105,0.1974971903176162,CLEAN-TREND,PRE-OPEN,-296.5,60.900000000000006,121.80000000000001,29083.75,28961.95,121.8,242.1,TARGET,14.0,173.5
1783508400,2026-07-08,-1,13.566666666666666,0.5717884130982368,-0.8985557606566787,CLEAN-TREND,PRE-OPEN,-56.75,20.35,40.7,28995.25,29016.25,-21.0,-43.5,STOP,0.7,22.25
1783510980,2026-07-08,1,21.03333333333333,0.6041979010494752,9.44516041185218,CLEAN-TREND,PRE-OPEN,100.75,31.549999999999997,63.099999999999994,29091.75,29059.75,-32.0,-65.5,STOP,6.3,101.25
1783512300,2026-07-08,1,21.78333333333333,0.3846153846153846,-0.938157251410175,BUILDING,PRE-OPEN,77.5,32.675,65.35,29137.0,29202.35,65.35,129.2,TARGET,48.3,102.0
1783516320,2026-07-08,1,22.9,0.1952662721893491,3.3066890368136206,VIOLENT-WHIPSAW,PRE-OPEN,33.0,34.349999999999994,68.69999999999999,29210.5,29175.75,-34.75,-71.0,STOP,10.5,188.5
1783517400,2026-07-08,1,24.766666666666666,0.2764786795048143,10.517537145111003,BUILDING,US,50.25,37.15,74.3,29255.5,29329.8,74.3,147.1,TARGET,4.6,143.5
1783518000,2026-07-08,1,49.7,0.6333595594020456,8.651387205196784,CLEAN-TREND,US,201.25,74.55000000000001,149.10000000000002,29374.25,29299.25,-75.0,-151.5,STOP,9.6,24.75
1783528800,2026-07-08,1,29.98333333333333,0.3342175066312997,2.0282188026872485,BUILDING,US,63.0,44.974999999999994,89.94999999999999,29333.0,29422.95,89.95,178.4,TARGET,44.0,125.5
1783540500,2026-07-08,1,19.566666666666663,0.4677103718199608,0.8894726237660304,CLEAN-TREND,US,59.75,29.349999999999994,58.69999999999999,29467.25,29437.5,-29.75,-61.0,STOP,5.1,32.75
1783551960,2026-07-08,1,9.266666666666667,0.5357142857142857,5.742543675650814,BUILDING,OVERNIGHT,37.5,13.900000000000002,27.800000000000004,29449.75,29435.5,-14.25,-30.0,STOP,9.6,91.75
1783552620,2026-07-08,-1,9.4,0.1582491582491582,-4.481741695299074,DEAD-CHOP,OVERNIGHT,-11.75,14.100000000000001,28.200000000000003,29414.0,29428.5,-14.5,-30.5,STOP,15.1,19.0
1783553700,2026-07-08,1,14.433333333333334,0.5658362989323843,12.825365687499673,CLEAN-TREND,OVERNIGHT,79.5,21.65,43.3,29484.0,29462.0,-22.0,-45.5,STOP,0.2,98.5
1783554300,2026-07-08,1,18.85,0.4557823129251701,-0.4748344253168475,CLEAN-TREND,OVERNIGHT,83.75,28.275000000000002,56.550000000000004,29493.0,29549.55,56.55,111.6,TARGET,22.8,89.5
1783555860,2026-07-09,1,18.566666666666663,0.5415730337078651,0.3965611995066263,CLEAN-TREND,OVERNIGHT,60.25,27.849999999999994,55.69999999999999,29552.25,29524.0,-28.25,-58.0,STOP,6.6,30.25
1783557000,2026-07-09,1,15.8,0.0438095238095238,1.835966210893426,VIOLENT-WHIPSAW,OVERNIGHT,5.75,23.700000000000003,47.400000000000006,29570.25,29546.25,-24.0,-49.5,STOP,0.9,5.0
1783562100,2026-07-09,-1,15.6,0.3636363636363636,-2.45182822627823,BUILDING,OVERNIGHT,-42.0,23.4,46.8,29467.0,29490.75,-23.75,-49.0,STOP,12.1,48.5
1783563660,2026-07-09,1,19.08333333333333,0.7235494880546075,5.031563238074688,CLEAN-TREND,OVERNIGHT,106.0,28.624999999999993,57.249999999999986,29565.75,29536.75,-29.0,-59.5,STOP,2.5,1.25
1783571520,2026-07-09,1,12.066666666666666,0.2224938875305623,2.1823095914325368,BUILDING,OVERNIGHT,22.75,18.1,36.2,29527.25,29508.75,-18.5,-38.5,STOP,3.1,70.0
1783573860,2026-07-09,1,15.233333333333333,0.2791666666666667,19.33821135533582,BUILDING,OVERNIGHT,33.5,22.849999999999998,45.699999999999996,29579.0,29555.75,-23.25,-48.0,STOP,5.0,37.75
1783575000,2026-07-09,-1,14.233333333333333,0.6792873051224945,-1.307262380460198,CLEAN-TREND,OVERNIGHT,-76.25,21.349999999999998,42.699999999999996,29490.0,29511.75,-21.75,-45.0,STOP,3.5,15.75
1783583040,2026-07-09,1,11.3,0.3510324483775811,-0.2285499252831048,BUILDING,PRE-OPEN,29.75,16.950000000000003,33.900000000000006,29682.0,29664.75,-17.25,-36.0,STOP,15.7,54.0
1783584240,2026-07-09,1,12.5,0.2217194570135746,0.0393515930392354,BUILDING,PRE-OPEN,24.5,18.75,37.5,29713.25,29694.25,-19.0,-39.5,STOP,14.2,22.75
1783590060,2026-07-09,-1,13.85,0.3916083916083916,-5.731637825720588,BUILDING,PRE-OPEN,-28.0,20.775,41.55,29623.0,29644.25,-21.25,-44.0,STOP,11.5,8.0
1783593960,2026-07-09,-1,11.033333333333331,0.3790849673202614,-3.334053953147592,BUILDING,PRE-OPEN,-29.0,16.549999999999997,33.099999999999994,29608.75,29575.65,33.1,64.7,TARGET,5.9,44.75
1783594380,2026-07-09,-1,12.7,0.8266978922716628,1.9529572435893217,CLEAN-TREND,PRE-OPEN,-88.25,19.049999999999997,38.099999999999994,29570.5,29590.25,-19.75,-41.0,STOP,5.1,6.5
1783596000,2026-07-09,1,12.566666666666666,0.1434977578475336,-0.8272332860035377,NORMAL-CHOP,PRE-OPEN,16.0,18.85,37.7,29632.25,29613.0,-19.25,-40.0,STOP,1.9,100.25
1783600320,2026-07-09,1,13.733333333333333,0.664804469273743,0.9088301743968994,CLEAN-TREND,PRE-OPEN,59.5,20.599999999999998,41.199999999999996,29771.0,29750.0,-21.0,-43.5,STOP,10.6,15.5
1783603800,2026-07-09,-1,18.3,0.4074074074074074,-2.9271408141358983,CLEAN-TREND,US,-55.0,27.450000000000003,54.900000000000006,29692.5,29720.25,-27.75,-57.0,STOP,0.2,78.75
1783604040,2026-07-09,1,27.05,0.1914357682619647,7.394069525358059,VIOLENT-WHIPSAW,US,38.0,40.575,81.15,29777.5,29858.65,81.15,160.8,TARGET,3.4,145.5
1783604520,2026-07-09,1,37.81666666666667,0.3526011560693641,3.413448977349145,BUILDING,US,106.75,56.72500000000001,113.45000000000002,29864.75,29807.75,-57.0,-115.5,STOP,28.8,58.25
1783614960,2026-07-09,-1,12.05,0.3675675675675676,-0.5109542154366974,BUILDING,US,-34.0,18.075000000000003,36.150000000000006,29871.0,29889.5,-18.5,-38.5,STOP,0.6,2.25
1783616760,2026-07-09,1,11.05,0.3901639344262295,8.276665398158482,BUILDING,US,29.75,16.575000000000003,33.150000000000006,29937.0,29970.15,33.15,64.8,TARGET,11.2,56.25
1783619880,2026-07-09,-1,9.083333333333334,0.1924882629107981,-5.954689563554647,DEAD-CHOP,US,-10.25,13.625,27.25,29964.75,29978.75,-14.0,-29.5,STOP,1.0,35.75
1783623300,2026-07-09,-1,9.083333333333334,0.1764705882352941,-2.22348402417582,DEAD-CHOP,US,-9.75,13.625,27.25,29935.75,29908.5,27.25,53.0,TARGET,9.7,41.75
1783626840,2026-07-09,-1,12.7,0.4757834757834758,-2.913645853117743,CLEAN-TREND,US,-41.75,19.049999999999997,38.099999999999994,29898.0,29917.5,-19.5,-40.5,STOP,0.0,1.0
1783635540,2026-07-09,-1,11.416666666666666,0.2700296735905044,-13.152730405333244,BUILDING,OVERNIGHT,-22.75,17.125,34.25,29917.75,29935.25,-17.5,-36.5,STOP,44.5,13.75
1783639440,2026-07-09,1,7.75,0.3179723502304147,1.235177997972204,BUILDING,OVERNIGHT,17.25,11.625,23.25,29955.25,29943.25,-12.0,-25.5,STOP,5.7,9.5
1783641660,2026-07-10,-1,12.883333333333333,0.3411078717201166,-2.642506306063248,BUILDING,OVERNIGHT,-29.25,19.325,38.65,29906.75,29868.1,38.65,75.8,TARGET,6.1,103.25
1783642200,2026-07-10,-1,20.916666666666668,0.5555555555555556,-3.844333793145799,CLEAN-TREND,OVERNIGHT,-90.0,31.375,62.75,29860.75,29892.5,-31.75,-65.0,STOP,3.7,57.25
1783642980,2026-07-10,-1,19.08333333333333,0.2295345104333868,-2.692920789782229,BUILDING,OVERNIGHT,-35.75,28.624999999999993,57.249999999999986,29847.5,29871.5,-24.0,-49.5,TIME,60.0,44.0
1783647540,2026-07-10,1,11.133333333333333,0.3310810810810811,-1.7384426484263116,BUILDING,OVERNIGHT,24.5,16.7,33.4,29898.25,29881.25,-17.0,-35.5,STOP,5.5,24.5
1783648800,2026-07-10,-1,11.216666666666669,0.1371571072319202,-1.3340267029986823,NORMAL-CHOP,OVERNIGHT,-13.75,16.825000000000003,33.650000000000006,29873.0,29890.25,-17.25,-36.0,STOP,4.2,18.75
1783651620,2026-07-10,1,9.133333333333333,0.5338983050847458,4.408434054920789,BUILDING,OVERNIGHT,31.5,13.7,27.4,29925.75,29953.15,27.4,53.3,TARGET,15.3,38.0
1783655880,2026-07-10,1,7.35,0.131578947368421,1.6012052606821872,DEAD-CHOP,OVERNIGHT,7.5,11.024999999999999,22.049999999999997,29930.5,29919.0,-11.5,-24.5,STOP,25.6,18.0
1783659000,2026-07-10,-1,7.716666666666667,0.2037914691943128,-3.165931785318654,BUILDING,OVERNIGHT,-10.75,11.575,23.15,29901.5,29878.35,23.15,44.8,TARGET,6.2,54.0
1783660500,2026-07-10,1,8.716666666666667,0.2807017543859649,1.441287114506063,BUILDING,OVERNIGHT,16.0,13.075,26.15,29895.0,29881.5,-13.5,-28.5,STOP,1.2,0.75
1783661400,2026-07-10,-1,9.483333333333333,0.4545454545454545,-3.835253955967987,BUILDING,OVERNIGHT,-28.75,14.224999999999998,28.449999999999996,29866.0,29880.5,-14.5,-30.5,STOP,4.1,90.5
1783663560,2026-07-10,-1,10.016666666666667,0.4294294294294294,-2.1573778474953897,BUILDING,OVERNIGHT,-35.75,15.025000000000002,30.050000000000004,29834.25,29804.2,30.05,58.6,TARGET,14.8,58.75
1783664520,2026-07-10,-1,10.666666666666666,0.5719298245614035,0.2406194840717186,BUILDING,OVERNIGHT,-40.75,16.0,32.0,29792.25,29808.5,-16.25,-34.0,STOP,7.3,16.75
1783669500,2026-07-10,-1,7.683333333333334,0.5175438596491229,-1.4676795727709813,BUILDING,PRE-OPEN,-29.5,11.525,23.05,29787.0,29763.95,23.05,44.6,TARGET,10.9,43.75
1783670520,2026-07-10,-1,10.166666666666666,0.5130434782608696,-1.0833855651932214,BUILDING,PRE-OPEN,-29.5,15.25,30.5,29760.25,29775.75,-15.5,-32.5,STOP,5.8,44.0
1783671000,2026-07-10,1,12.733333333333333,0.267379679144385,0.609811789144396,BUILDING,PRE-OPEN,25.0,19.099999999999998,38.199999999999996,29792.25,29772.75,-19.5,-40.5,STOP,10.5,12.0
1783674060,2026-07-10,-1,13.016666666666667,0.5081206496519721,-12.257782917179291,CLEAN-TREND,PRE-OPEN,-54.75,19.525000000000002,39.050000000000004,29734.75,29755.0,-20.25,-42.0,STOP,0.1,0.25
1783674900,2026-07-10,1,14.5,0.2687747035573122,0.4533975498761671,BUILDING,PRE-OPEN,34.0,21.75,43.5,29809.25,29833.0,23.75,46.0,TIME,60.0,32.5
1783678920,2026-07-10,-1,7.983333333333333,0.2555555555555555,-8.974838336967977,BUILDING,PRE-OPEN,-11.5,11.975,23.95,29819.5,29831.75,-12.25,-26.0,STOP,4.5,4.5
1783679400,2026-07-10,1,9.016666666666667,0.1860465116279069,0.3173883853224144,DEAD-CHOP,PRE-OPEN,12.0,13.525000000000002,27.050000000000004,29845.25,29872.3,27.05,52.6,TARGET,32.9,42.5
1783682760,2026-07-10,-1,7.6,0.2734082397003745,-0.0528581772211075,BUILDING,PRE-OPEN,-18.25,11.399999999999999,22.799999999999997,29855.0,29832.2,22.8,44.1,TARGET,3.4,84.0
1783684920,2026-07-10,-1,11.15,0.5185185185185185,-1.2516854492683225,BUILDING,PRE-OPEN,-42.0,16.725,33.45,29792.25,29809.25,-17.0,-35.5,STOP,10.7,21.25
1783689900,2026-07-10,1,11.633333333333333,0.504950495049505,0.7043385392451106,BUILDING,PRE-OPEN,38.25,17.45,34.9,29844.0,29826.25,-17.75,-37.0,STOP,1.5,124.5
1783690200,2026-07-10,1,17.4,0.4721189591078067,-2.722719808096861,CLEAN-TREND,US,63.5,26.099999999999998,52.199999999999996,29875.0,29927.2,52.2,102.9,TARGET,5.8,93.5
1783690800,2026-07-10,-1,35.31666666666667,0.1319073083778966,-3.0634324699860715,VIOLENT-WHIPSAW,US,-37.0,52.97500000000001,105.95000000000002,29803.5,29856.75,-53.25,-108.0,STOP,1.4,126.0
1783691340,2026-07-10,1,39.65,0.1208967173738991,2.288873791452936,VIOLENT-WHIPSAW,US,37.75,59.474999999999994,118.94999999999999,29941.25,29881.5,-59.75,-121.0,STOP,31.1,27.25
1783898100,2026-07-12,-1,9.983333333333333,0.2028985507246377,-2.444698666515225,BUILDING,OVERNIGHT,-14.0,14.974999999999998,29.949999999999996,29872.75,29888.0,-15.25,-32.0,STOP,0.6,29.0
1783899960,2026-07-12,-1,9.35,0.4852941176470588,-2.731716331979385,BUILDING,OVERNIGHT,-33.0,14.024999999999999,28.049999999999997,29854.25,29868.75,-14.5,-30.5,STOP,0.6,10.5
1783900860,2026-07-13,1,16.833333333333332,0.374757281553398,-0.2232290380898075,BUILDING,OVERNIGHT,48.25,25.25,50.5,29902.75,29953.25,50.5,99.5,TARGET,0.7,139.75
1783900980,2026-07-13,1,19.633333333333333,0.5666178623718887,0.7884742402677198,CLEAN-TREND,OVERNIGHT,96.75,29.45,58.9,29958.75,30017.65,58.9,116.3,TARGET,6.2,83.75
1783903260,2026-07-13,-1,18.966666666666665,0.902097902097902,-3.0531707649235345,CLEAN-TREND,OVERNIGHT,-129.0,28.449999999999996,56.89999999999999,29870.5,29899.25,-28.75,-59.0,STOP,4.0,82.0
1783903920,2026-07-13,-1,23.366666666666667,0.4318471337579618,-2.6280913935804247,CLEAN-TREND,OVERNIGHT,-84.75,35.05,70.1,29816.5,29760.25,56.25,111.0,TIME,60.0,61.5
1783915200,2026-07-13,-1,11.383333333333333,0.2604166666666667,-5.418454667368605,BUILDING,OVERNIGHT,-25.0,17.075,34.15,29676.5,29642.35,34.15,66.8,TARGET,27.3,70.0
1783919100,2026-07-13,1,10.55,0.4841628959276018,-0.0745621705987491,BUILDING,OVERNIGHT,26.75,15.825000000000001,31.650000000000002,29645.25,29676.9,31.65,61.8,TARGET,4.2,48.25
1783920180,2026-07-13,-1,14.9,0.4333958724202627,-4.556462521480069,CLEAN-TREND,OVERNIGHT,-57.75,22.35,44.7,29602.0,29557.3,44.7,87.9,TARGET,6.4,55.5
1783929600,2026-07-13,1,11.116666666666667,0.1912225705329153,-0.7508149379436184,NORMAL-CHOP,PRE-OPEN,15.25,16.675,33.35,29670.25,29653.25,-17.0,-35.5,STOP,4.6,84.0
1783930440,2026-07-13,1,16.7,0.4784580498866213,-0.6483222951630534,CLEAN-TREND,PRE-OPEN,52.75,25.049999999999997,50.099999999999994,29705.75,29733.25,27.5,53.5,TIME,60.0,48.5
1783939680,2026-07-13,1,7.383333333333334,0.1724137931034483,-0.5613625719994082,DEAD-CHOP,PRE-OPEN,11.25,11.075000000000001,22.150000000000002,29757.25,29779.4,22.15,42.8,TARGET,11.3,42.75
1783940700,2026-07-13,1,11.033333333333331,0.3944444444444444,0.8643586389673777,BUILDING,PRE-OPEN,35.5,16.549999999999997,33.099999999999994,29794.25,29777.0,-17.25,-36.0,STOP,2.3,5.75
1783941600,2026-07-13,-1,11.55,0.5300546448087432,-1.1625004284430291,BUILDING,PRE-OPEN,-48.5,17.325000000000003,34.650000000000006,29745.75,29763.5,-17.75,-37.0,STOP,0.7,53.0
1783944000,2026-07-13,-1,11.333333333333334,0.4136986301369863,-0.4628960823362046,BUILDING,PRE-OPEN,-37.75,17.0,34.0,29727.5,29744.75,-17.25,-36.0,STOP,9.9,72.25
