ts,day,dir,atr,er,fz,regime,session,ext,stop_pt,targ_pt,entry,exit,pts,net,reason,held_min,mfe
1786044600,2026-08-06,-1,16.316666666666666,0.0700389105058365,-2.191981138105119,VIOLENT-WHIPSAW,US,-9.0,16.316666666666666,32.63333333333333,29520.0,29536.75,-16.75,-35.0,STOP,1.1,45.0
1786045800,2026-08-06,-1,13.266666666666667,0.4569536423841059,-5.3562022165781125,CLEAN-TREND,US,-51.75,13.266666666666667,26.533333333333335,29480.25,29494.0,-13.75,-29.0,STOP,2.5,5.25
1786047300,2026-08-06,1,11.633333333333333,0.1870503597122302,1.9854960700717503,NORMAL-CHOP,OVERNIGHT,13.0,11.633333333333333,23.266666666666666,29548.75,29536.75,-12.0,-25.5,STOP,1.3,0.0
1786055040,2026-08-06,1,9.0,0.1083333333333333,2.414040563195408,DEAD-CHOP,OVERNIGHT,6.5,9.0,18.0,29555.75,29546.5,-9.25,-20.0,STOP,3.6,14.25
1786055520,2026-08-06,-1,9.45,0.6015325670498084,-2.046841347156391,BUILDING,OVERNIGHT,-39.25,9.45,18.9,29532.5,29542.25,-9.75,-21.0,STOP,1.4,3.25
1786057200,2026-08-06,1,5.5,0.376,1.5229748118592692,BUILDING,OVERNIGHT,11.75,5.5,11.0,29565.5,29559.75,-5.75,-13.0,STOP,2.5,32.0
1786058340,2026-08-06,1,6.883333333333334,0.1216931216931216,3.8759759129354414,DEAD-CHOP,OVERNIGHT,5.75,6.883333333333334,13.766666666666667,29572.75,29586.52,13.77,26.03,TARGET,4.4,24.75
1786058700,2026-08-06,1,7.883333333333334,0.6405529953917051,2.881240801549428,BUILDING,OVERNIGHT,34.75,7.883333333333334,15.766666666666667,29595.0,29586.75,-8.25,-18.0,STOP,0.6,9.0
1786059180,2026-08-06,1,10.183333333333334,0.2163265306122449,1.6528842248063076,BUILDING,OVERNIGHT,13.25,10.183333333333334,20.366666666666667,29582.0,29571.5,-10.5,-22.5,STOP,3.8,31.5
1786059600,2026-08-06,-1,9.083333333333334,0.3946360153256705,-3.395984084967145,BUILDING,OVERNIGHT,-25.75,9.083333333333334,18.166666666666668,29569.5,29579.0,-9.5,-20.5,STOP,3.3,7.25
1786060140,2026-08-06,1,9.2,0.1119402985074626,2.208453512021295,DEAD-CHOP,OVERNIGHT,7.5,9.2,18.4,29595.75,29586.25,-9.5,-20.5,STOP,7.1,23.5
1786061520,2026-08-07,-1,15.033333333333331,0.165266106442577,-2.311545142181472,NORMAL-CHOP,OVERNIGHT,-14.75,15.033333333333331,30.066666666666663,29577.0,29546.93,30.07,58.63,TARGET,3.0,80.75
1786061760,2026-08-07,-1,16.9,0.4840085287846482,-2.5068557820746133,CLEAN-TREND,OVERNIGHT,-56.75,16.9,33.8,29539.5,29505.7,33.8,66.1,TARGET,3.3,43.25
1786063620,2026-08-07,-1,19.7,0.1574468085106383,-1.899809101687412,VIOLENT-WHIPSAW,OVERNIGHT,-27.75,19.7,39.4,29508.75,29528.75,-20.0,-41.5,STOP,3.7,5.5
1786064340,2026-08-07,1,19.383333333333333,0.1552587646076794,1.9264604871144568,VIOLENT-WHIPSAW,OVERNIGHT,23.25,19.383333333333333,38.766666666666666,29562.0,29542.25,-19.75,-41.0,STOP,10.9,20.5
1786065600,2026-08-07,-1,16.283333333333335,0.6259541984732825,-6.304074408910403,CLEAN-TREND,OVERNIGHT,-82.0,16.283333333333335,32.56666666666667,29486.75,29503.5,-16.75,-35.0,STOP,5.5,3.75
1786068180,2026-08-07,1,13.45,0.3141486810551558,4.089634489166941,BUILDING,OVERNIGHT,32.75,13.45,26.9,29543.0,29529.0,-14.0,-29.5,STOP,1.8,5.5
1786070340,2026-08-07,-1,12.083333333333334,0.4906542056074766,-2.9565125760409763,BUILDING,OVERNIGHT,-52.5,12.083333333333334,24.166666666666668,29485.75,29498.25,-12.5,-26.5,STOP,3.8,9.75
1786075200,2026-08-07,-1,7.8,0.3958333333333333,-2.299267717238895,BUILDING,OVERNIGHT,-19.0,7.8,15.6,29483.0,29491.25,-8.25,-18.0,STOP,5.2,28.0
1786075980,2026-08-07,-1,8.5,0.2254901960784313,-6.989189287503516,BUILDING,OVERNIGHT,-11.5,8.5,17.0,29476.5,29459.5,17.0,32.5,TARGET,2.9,21.5
1786076460,2026-08-07,1,11.6,0.175531914893617,3.172562643169801,NORMAL-CHOP,OVERNIGHT,16.5,11.6,23.2,29509.5,29497.5,-12.0,-25.5,STOP,4.6,16.25
1786077480,2026-08-07,-1,9.866666666666667,0.1073825503355704,-2.1836998475309906,DEAD-CHOP,OVERNIGHT,-8.0,9.866666666666667,19.733333333333334,29503.25,29513.5,-10.25,-22.0,STOP,16.4,14.5
1786078860,2026-08-07,1,7.716666666666667,0.3990610328638497,2.7400707605166934,BUILDING,OVERNIGHT,21.25,7.716666666666667,15.433333333333334,29517.25,29532.68,15.43,29.37,TARGET,5.3,39.75
1786079280,2026-08-07,1,9.716666666666669,0.8217821782178217,6.944108392087021,BUILDING,OVERNIGHT,62.25,9.716666666666669,19.433333333333337,29554.25,29544.25,-10.0,-21.5,STOP,0.6,2.75
1786083240,2026-08-07,1,8.116666666666667,0.5952380952380952,1.566272474057644,BUILDING,OVERNIGHT,37.5,8.116666666666667,16.233333333333334,29559.5,29551.0,-8.5,-18.5,STOP,1.8,25.25
1786086720,2026-08-07,1,11.8,0.4418604651162791,1.6537791220401723,BUILDING,PRE-OPEN,38.0,11.8,23.6,29584.0,29571.75,-12.25,-26.0,STOP,20.7,9.0
1786088460,2026-08-07,1,8.1,0.1304347826086956,5.541809518166922,DEAD-CHOP,PRE-OPEN,6.75,8.1,16.2,29590.5,29581.75,-8.75,-19.0,STOP,0.7,26.75
1786089240,2026-08-07,1,9.233333333333333,0.0803858520900321,1.7644524018933163,DEAD-CHOP,PRE-OPEN,6.25,9.233333333333333,18.466666666666665,29581.5,29599.97,18.47,35.43,TARGET,5.2,47.25
1786090380,2026-08-07,1,10.633333333333333,0.3562005277044855,4.345733412570576,BUILDING,PRE-OPEN,33.75,10.633333333333333,21.266666666666666,29619.75,29608.75,-11.0,-23.5,STOP,3.8,27.75
1786091520,2026-08-07,1,8.483333333333333,0.6116504854368932,2.3126125399819752,BUILDING,PRE-OPEN,31.5,8.483333333333333,16.966666666666665,29638.75,29630.0,-8.75,-19.0,STOP,3.2,10.0
1786094640,2026-08-07,1,7.466666666666667,0.1569506726457399,2.59124414511042,DEAD-CHOP,PRE-OPEN,8.75,7.466666666666667,14.933333333333334,29644.25,29636.5,-7.75,-17.0,STOP,2.6,6.25
1786095060,2026-08-07,-1,7.25,0.074074074074074,-1.6608136926543566,DEAD-CHOP,PRE-OPEN,-4.0,7.25,14.5,29632.75,29640.25,-7.5,-16.5,STOP,1.3,19.0
1786095720,2026-08-07,-1,7.466666666666667,0.1093117408906882,-3.0960110419529907,DEAD-CHOP,PRE-OPEN,-6.75,7.466666666666667,14.933333333333334,29625.75,29633.5,-7.75,-17.0,STOP,2.5,14.75
1786097340,2026-08-07,-1,7.566666666666666,0.2286995515695067,-1.7010987422520938,BUILDING,PRE-OPEN,-12.75,7.566666666666666,15.133333333333333,29613.5,29621.5,-8.0,-17.5,STOP,0.7,21.25
1786099980,2026-08-07,-1,6.683333333333334,0.3377483443708609,-2.5059469383152986,BUILDING,PRE-OPEN,-12.75,6.683333333333334,13.366666666666667,29605.0,29612.0,-7.0,-15.5,STOP,6.0,2.75
1786100460,2026-08-07,1,8.133333333333333,0.2694063926940639,3.1221547429039957,BUILDING,PRE-OPEN,14.75,8.133333333333333,16.266666666666666,29631.5,29647.77,16.27,31.03,TARGET,11.0,30.5
1786101900,2026-08-07,1,7.283333333333333,0.2688172043010752,2.6748259775998218,BUILDING,PRE-OPEN,12.5,7.283333333333333,14.566666666666666,29652.25,29666.82,14.57,27.63,TARGET,15.3,17.5
1786103880,2026-08-07,-1,8.033333333333333,0.9292035398230089,-2.0124349702223454,BUILDING,PRE-OPEN,-52.5,8.033333333333333,16.066666666666666,29613.75,29622.25,-8.5,-18.5,STOP,0.4,9.0
1786104000,2026-08-07,-1,10.033333333333331,0.4758620689655172,-4.1550991672946695,BUILDING,PRE-OPEN,-34.5,10.033333333333331,20.066666666666663,29631.0,29641.5,-10.5,-22.5,STOP,0.3,35.0
1786104660,2026-08-07,1,13.183333333333334,0.1503267973856209,2.011222321468562,NORMAL-CHOP,PRE-OPEN,17.25,13.183333333333334,26.366666666666667,29650.75,29677.12,26.37,51.23,TARGET,17.0,157.5
1786105860,2026-08-07,1,24.85,0.5059288537549407,2.246125810797268,CLEAN-TREND,PRE-OPEN,64.0,24.85,49.7,29729.25,29778.95,49.7,97.9,TARGET,6.5,138.0
1786106460,2026-08-07,1,33.733333333333334,0.7717546362339515,5.616713545879875,CLEAN-TREND,PRE-OPEN,135.25,33.733333333333334,67.46666666666667,29797.25,29864.72,67.47,133.43,TARGET,12.4,70.0
1786107840,2026-08-07,-1,14.65,0.5658198614318707,-2.694576464699728,CLEAN-TREND,PRE-OPEN,-61.25,14.65,29.3,29785.75,29800.75,-15.0,-31.5,STOP,1.6,102.75
1786110300,2026-08-07,1,49.583333333333336,0.0780327868852459,1.5036717380453466,VIOLENT-WHIPSAW,US,29.75,49.583333333333336,99.16666666666667,29757.0,29707.0,-50.0,-101.5,STOP,10.3,43.0
1786111020,2026-08-07,-1,39.45,0.2448275862068965,-4.942114695386682,BUILDING,US,-71.0,39.45,78.9,29665.25,29705.0,-39.75,-81.0,STOP,2.8,101.0
1786111440,2026-08-07,-1,39.65,0.5351257588898526,-2.109853386921852,CLEAN-TREND,US,-154.25,39.65,79.3,29618.5,29658.5,-40.0,-81.5,STOP,1.6,54.25
1786111920,2026-08-07,-1,42.63333333333333,0.2237654320987654,-2.3126447727063053,BUILDING,US,-72.5,42.63333333333333,85.26666666666667,29593.0,29636.0,-43.0,-87.5,STOP,3.1,24.75
1786116360,2026-08-07,1,17.15,0.5630630630630631,2.070822858741561,CLEAN-TREND,US,62.5,17.15,34.3,29818.75,29853.05,34.3,67.1,TARGET,5.9,36.25
1786119540,2026-08-07,-1,12.7,0.2336448598130841,-3.245723242976108,BUILDING,US,-18.75,12.7,25.4,29794.0,29807.0,-13.0,-27.5,STOP,0.3,125.0
1786119660,2026-08-07,-1,15.75,0.4077669902912621,-1.5578990769602172,CLEAN-TREND,US,-42.0,15.75,31.5,29775.25,29743.75,31.5,61.5,TARGET,3.2,106.25
1786123500,2026-08-07,-1,12.516666666666667,0.2334293948126801,-2.081418976989777,BUILDING,US,-20.25,12.516666666666667,25.033333333333335,29735.75,29748.75,-13.0,-27.5,STOP,3.1,8.75
1786127700,2026-08-07,-1,12.016666666666667,0.3535911602209944,-2.59142334589978,BUILDING,US,-32.0,12.016666666666667,24.033333333333335,29692.75,29705.25,-12.5,-26.5,STOP,1.2,16.0
1786128240,2026-08-07,-1,10.966666666666669,0.2960893854748603,-2.3823589227691677,BUILDING,US,-26.5,10.966666666666669,21.933333333333337,29680.5,29691.75,-11.25,-24.0,STOP,3.2,3.75
1786129020,2026-08-07,1,10.283333333333331,0.0708661417322834,1.530331952421132,NORMAL-CHOP,US,6.75,10.283333333333331,20.566666666666663,29705.0,29725.57,20.57,39.63,TARGET,2.0,118.25
1786129200,2026-08-07,1,11.8,0.4952380952380952,1.7989012236052604,BUILDING,US,52.0,11.8,23.6,29738.0,29761.6,23.6,45.7,TARGET,0.5,85.25
1786130100,2026-08-07,1,13.95,0.6489151873767258,2.2224974195234557,CLEAN-TREND,US,82.25,13.95,27.9,29820.75,29806.5,-14.25,-30.0,STOP,1.9,2.5
1786322100,2026-08-10,-1,14.583333333333334,0.3432203389830508,-3.204593772312029,BUILDING,OVERNIGHT,-40.5,14.583333333333334,29.166666666666668,29834.5,29805.33,29.17,56.83,TARGET,6.1,46.5
1786323360,2026-08-10,-1,13.516666666666667,0.18796992481203,-1.584007412705389,NORMAL-CHOP,OVERNIGHT,-12.5,13.516666666666667,27.033333333333335,29799.75,29813.75,-14.0,-29.5,STOP,0.7,8.25
1786323660,2026-08-10,1,15.133333333333333,0.1257142857142857,1.6954581289569357,NORMAL-CHOP,OVERNIGHT,11.0,15.133333333333333,30.266666666666666,29827.5,29812.0,-15.5,-32.5,STOP,4.5,57.0
1786324920,2026-08-10,1,12.683333333333334,0.5472972972972973,2.9889983656741017,CLEAN-TREND,OVERNIGHT,40.5,12.683333333333334,25.366666666666667,29868.25,29855.25,-13.0,-27.5,STOP,8.4,26.75
1786326360,2026-08-10,1,12.316666666666666,0.4465753424657534,2.14380367609332,BUILDING,OVERNIGHT,40.75,12.316666666666666,24.633333333333333,29884.25,29871.5,-12.75,-27.0,STOP,26.7,11.0
1786328100,2026-08-10,-1,8.8,0.2111801242236025,-1.6028772299367062,BUILDING,OVERNIGHT,-17.0,8.8,17.6,29861.75,29871.0,-9.25,-20.0,STOP,2.9,13.25
1786329540,2026-08-10,1,7.95,0.3870967741935484,1.9168943696467144,BUILDING,OVERNIGHT,24.0,7.95,15.9,29882.25,29898.15,15.9,30.3,TARGET,12.0,17.0
1786331940,2026-08-10,1,6.75,0.202127659574468,1.6847405393210269,BUILDING,OVERNIGHT,9.5,6.75,13.5,29889.25,29882.25,-7.0,-15.5,STOP,1.2,9.75
1786333980,2026-08-10,-1,5.583333333333333,0.1653543307086614,-2.1370813010673864,DEAD-CHOP,OVERNIGHT,-5.25,5.583333333333333,11.166666666666666,29888.25,29877.08,11.17,20.83,TARGET,1.2,17.75
1786334520,2026-08-10,-1,7.583333333333333,0.2765957446808511,-1.638531225691174,BUILDING,OVERNIGHT,-16.25,7.583333333333333,15.166666666666666,29877.75,29885.75,-8.0,-17.5,STOP,0.6,5.25
1786338300,2026-08-10,1,8.066666666666666,0.1637931034482758,1.8329581037051876,DEAD-CHOP,OVERNIGHT,9.5,8.066666666666666,16.133333333333333,29906.0,29922.13,16.13,30.77,TARGET,17.6,18.25
1786339500,2026-08-10,1,5.433333333333334,0.2847682119205298,1.817737366409049,BUILDING,OVERNIGHT,10.75,5.433333333333334,10.866666666666667,29921.75,29916.0,-5.75,-13.0,STOP,0.7,7.25
1786340280,2026-08-10,-1,6.0,0.3798449612403101,-2.0561515119690648,BUILDING,OVERNIGHT,-12.25,6.0,12.0,29910.5,29916.75,-6.25,-14.0,STOP,12.0,11.25
1786341180,2026-08-10,1,5.933333333333334,0.3866666666666666,2.1371950018645056,BUILDING,OVERNIGHT,14.5,5.933333333333334,11.866666666666667,29923.75,29935.62,11.87,22.23,TARGET,6.2,40.0
1786341660,2026-08-10,1,5.95,0.6915422885572139,2.170780864486828,BUILDING,OVERNIGHT,34.75,5.95,11.9,29941.0,29934.75,-6.25,-14.0,STOP,0.4,22.75
1786342080,2026-08-10,1,6.316666666666666,0.3953488372093023,2.401784729178459,BUILDING,OVERNIGHT,21.25,6.316666666666666,12.633333333333333,29945.25,29957.88,12.63,23.77,TARGET,3.7,18.5
1786342380,2026-08-10,1,7.166666666666667,0.5428571428571428,1.620429917038557,BUILDING,OVERNIGHT,33.25,7.166666666666667,14.333333333333334,29960.5,29953.0,-7.5,-16.5,STOP,3.5,3.25
1786342980,2026-08-10,-1,10.016666666666667,0.1651090342679127,-1.9102297372632333,DEAD-CHOP,OVERNIGHT,-13.25,10.016666666666667,20.033333333333335,29931.75,29911.72,20.03,38.57,TARGET,3.2,24.75
1786344900,2026-08-10,-1,6.15,0.0896551724137931,-2.181685486059576,DEAD-CHOP,OVERNIGHT,-3.25,6.15,12.3,29913.0,29919.5,-6.5,-14.5,STOP,4.5,26.25
1786345320,2026-08-10,-1,7.266666666666667,0.1851851851851851,-1.7237404652674582,DEAD-CHOP,PRE-OPEN,-8.75,7.266666666666667,14.533333333333333,29908.0,29915.75,-7.75,-17.0,STOP,1.9,21.25
1786345800,2026-08-10,-1,9.033333333333331,0.2044609665427509,-2.9138513398528967,BUILDING,PRE-OPEN,-13.75,9.033333333333331,18.066666666666663,29898.75,29908.25,-9.5,-20.5,STOP,3.0,12.0
1786347900,2026-08-10,1,7.2,0.3422818791946309,7.265918905575418,BUILDING,PRE-OPEN,12.75,7.2,14.4,29966.75,29959.25,-7.5,-16.5,STOP,0.7,14.5
1786348080,2026-08-10,-1,8.066666666666666,0.0880829015544041,-1.9041369398221564,DEAD-CHOP,PRE-OPEN,-4.25,8.066666666666666,16.133333333333333,29948.75,29957.25,-8.5,-18.5,STOP,9.3,13.0
1786356180,2026-08-10,1,7.416666666666667,0.2328767123287671,3.1972480109497767,BUILDING,PRE-OPEN,12.75,7.416666666666667,14.833333333333334,29956.5,29948.75,-7.75,-17.0,STOP,4.3,2.75
1786356660,2026-08-10,-1,8.716666666666667,0.1969111969111969,-2.516128723626464,DEAD-CHOP,PRE-OPEN,-12.75,8.716666666666667,17.433333333333334,29925.75,29934.75,-9.0,-19.5,STOP,8.2,15.75
1786358160,2026-08-10,-1,7.166666666666667,0.1475409836065573,-1.829299386683738,DEAD-CHOP,PRE-OPEN,-9.0,7.166666666666667,14.333333333333334,29927.25,29912.92,14.33,27.17,TARGET,3.2,50.25
1786360860,2026-08-10,1,11.2,0.0848329048843187,1.7395712329488489,NORMAL-CHOP,PRE-OPEN,8.25,11.2,22.4,29891.0,29879.5,-11.5,-24.5,STOP,1.8,24.0
1786361520,2026-08-10,1,10.583333333333334,0.3559322033898305,2.3297528258419864,BUILDING,PRE-OPEN,31.5,10.583333333333334,21.166666666666668,29912.25,29901.25,-11.0,-23.5,STOP,4.0,1.5
1786361940,2026-08-10,1,9.466666666666669,0.1935483870967742,1.9248640572241291,DEAD-CHOP,PRE-OPEN,12.0,9.466666666666669,18.933333333333337,29893.75,29884.0,-9.75,-21.0,STOP,2.8,14.75
1786362420,2026-08-10,-1,10.266666666666667,0.5350553505535055,-1.758426175296085,BUILDING,PRE-OPEN,-36.25,10.266666666666667,20.533333333333335,29873.25,29852.72,20.53,39.57,TARGET,0.5,43.25
1786363260,2026-08-10,-1,13.05,0.198019801980198,-1.87871772821877,NORMAL-CHOP,PRE-OPEN,-20.0,13.05,26.1,29862.25,29875.75,-13.5,-28.5,STOP,0.4,52.0
1786363440,2026-08-10,1,12.05,0.3413173652694611,1.8194700126312549,BUILDING,PRE-OPEN,28.5,12.05,24.1,29877.0,29864.5,-12.5,-26.5,STOP,1.5,7.25
1786364160,2026-08-10,-1,11.183333333333334,0.2779220779220779,-2.672839584490115,BUILDING,PRE-OPEN,-26.75,11.183333333333334,22.366666666666667,29835.0,29812.63,22.37,43.23,TARGET,7.4,54.75
1786365120,2026-08-10,-1,9.616666666666667,0.5648535564853556,-1.6064382326247544,BUILDING,PRE-OPEN,-33.75,9.616666666666667,19.233333333333334,29803.0,29783.77,19.23,36.97,TARGET,3.6,32.0
1786365540,2026-08-10,-1,11.5,0.3313953488372093,-1.6717191793799648,BUILDING,PRE-OPEN,-28.5,11.5,23.0,29792.0,29803.75,-11.75,-25.0,STOP,1.5,21.0
1786366080,2026-08-10,-1,11.733333333333333,0.0987654320987654,-2.1481832210946306,NORMAL-CHOP,PRE-OPEN,-8.0,11.733333333333333,23.466666666666665,29795.5,29772.03,23.47,45.43,TARGET,8.7,24.5
1786367160,2026-08-10,1,9.866666666666667,0.5365853658536586,1.5815092697381854,BUILDING,PRE-OPEN,22.0,9.866666666666667,19.733333333333334,29800.5,29820.23,19.73,37.97,TARGET,17.2,40.75
1786368420,2026-08-10,-1,13.4,0.1004784688995215,-3.838065150263023,NORMAL-CHOP,PRE-OPEN,-10.5,13.4,26.8,29794.0,29807.75,-13.75,-29.0,STOP,1.7,75.0
1786368840,2026-08-10,-1,24.616666666666667,0.3703703703703703,-22.03639974451549,BUILDING,US,-75.0,24.616666666666667,49.233333333333334,29740.5,29765.5,-25.0,-51.5,STOP,0.6,21.5
1786369080,2026-08-10,-1,31.516666666666666,0.2711111111111111,-1.7205183858875328,BUILDING,US,-61.0,31.516666666666666,63.03333333333333,29757.5,29789.5,-32.0,-65.5,STOP,6.1,38.5
1786370220,2026-08-10,1,28.58333333333333,0.2070484581497797,2.6659637240286647,BUILDING,US,35.25,28.58333333333333,57.16666666666666,29789.75,29846.92,57.17,112.83,TARGET,8.3,110.25
1786371840,2026-08-10,-1,19.516666666666666,0.3112033195020747,-2.8450483437541623,BUILDING,US,-37.5,19.516666666666666,39.03333333333333,29838.25,29858.25,-20.0,-41.5,STOP,1.1,45.25
1786373520,2026-08-10,-1,19.933333333333334,0.3590192644483362,-1.8128772140107177,BUILDING,US,-51.25,19.933333333333334,39.86666666666667,29838.0,29798.13,39.87,78.23,TARGET,1.1,73.25
1786373940,2026-08-10,-1,19.98333333333333,0.5858585858585859,-1.8358715147526576,CLEAN-TREND,US,-87.0,19.98333333333333,39.96666666666666,29778.75,29799.0,-20.25,-42.0,STOP,1.7,25.25
1786377240,2026-08-10,1,14.433333333333334,0.676,1.974264256110125,CLEAN-TREND,US,84.5,14.433333333333334,28.866666666666667,29846.75,29832.0,-14.75,-31.0,STOP,11.4,12.0
1786380180,2026-08-10,-1,16.833333333333332,0.670061099796334,-1.7302617118543078,CLEAN-TREND,US,-82.25,16.833333333333332,33.666666666666664,29735.25,29752.5,-17.25,-36.0,STOP,2.2,5.0
1786381680,2026-08-10,1,12.4,0.4679334916864608,1.888436460006344,CLEAN-TREND,US,49.25,12.4,24.8,29795.0,29782.25,-12.75,-27.0,STOP,19.0,16.5
1786383420,2026-08-10,-1,8.25,0.5178571428571429,-2.1713928254877106,BUILDING,US,-29.0,8.25,16.5,29765.25,29773.75,-8.5,-18.5,STOP,1.5,21.0
1786385280,2026-08-10,1,9.233333333333333,0.2857142857142857,2.7509834298648057,BUILDING,US,15.0,9.233333333333333,18.466666666666665,29768.0,29758.5,-9.5,-20.5,STOP,3.9,4.25
1786387320,2026-08-10,1,7.95,0.4007782101167315,2.573120600386233,BUILDING,US,25.75,7.95,15.9,29771.75,29763.5,-8.25,-18.0,STOP,6.3,21.5
1786388220,2026-08-10,1,7.533333333333333,0.1931330472103004,2.048494065995233,DEAD-CHOP,US,11.25,7.533333333333333,15.066666666666666,29783.0,29784.25,1.25,1.0,TIME,30.0,13.5
1786390140,2026-08-10,-1,8.033333333333333,0.1245283018867924,-1.5202801053517443,DEAD-CHOP,US,-8.25,8.033333333333333,16.066666666666666,29781.75,29790.25,-8.5,-18.5,STOP,9.2,59.0
1786391220,2026-08-10,-1,8.266666666666667,0.0978723404255319,-2.921238700827458,DEAD-CHOP,US,-5.75,8.266666666666667,16.533333333333335,29774.25,29783.0,-8.75,-19.0,STOP,1.8,51.5
1786391400,2026-08-10,-1,10.633333333333333,0.2578313253012048,-10.648571629532167,BUILDING,US,-26.75,10.633333333333333,21.266666666666666,29748.5,29727.23,21.27,41.03,TARGET,7.6,25.75
1786400220,2026-08-10,-1,7.083333333333333,0.5238095238095238,-2.303919890568195,BUILDING,OVERNIGHT,-22.0,7.083333333333333,14.166666666666666,29756.75,29742.58,14.17,26.83,TARGET,3.5,36.5
1786401060,2026-08-10,-1,7.783333333333333,0.425287356321839,-3.5429474265190186,BUILDING,OVERNIGHT,-27.75,7.783333333333333,15.566666666666666,29732.25,29726.25,6.0,10.5,TIME,30.0,13.0
1786404000,2026-08-10,-1,4.266666666666667,0.5555555555555556,-10.10559644600012,BUILDING,OVERNIGHT,-15.0,4.266666666666667,8.533333333333333,29713.75,29719.0,-5.25,-12.0,STOP,0.0,12.0
1786405620,2026-08-10,1,5.816666666666666,0.4528301886792453,2.965036054677848,BUILDING,OVERNIGHT,12.0,5.816666666666666,11.633333333333333,29718.0,29711.75,-6.25,-14.0,STOP,3.8,35.75
1786405920,2026-08-10,-1,6.6,0.1186440677966101,-4.192643850530507,DEAD-CHOP,OVERNIGHT,-3.5,6.6,13.2,29707.25,29694.05,13.2,24.9,TARGET,1.9,41.25
1786406100,2026-08-10,-1,7.9,0.4923857868020304,-4.004634946405577,BUILDING,OVERNIGHT,-24.25,7.9,15.8,29685.0,29693.25,-8.25,-18.0,STOP,2.9,19.0
1786406520,2026-08-11,-1,11.7,0.4576271186440678,-3.4196683545748585,BUILDING,OVERNIGHT,-47.25,11.7,23.4,29671.0,29683.0,-12.0,-25.5,STOP,1.4,3.5
1786407900,2026-08-11,1,15.25,0.2567567567567567,1.5570795003800284,BUILDING,OVERNIGHT,38.0,15.25,30.5,29757.0,29787.5,30.5,59.5,TARGET,19.6,37.25
1786410000,2026-08-11,1,7.083333333333333,0.0978260869565217,3.3474569882716763,DEAD-CHOP,OVERNIGHT,4.5,7.083333333333333,14.166666666666666,29795.0,29787.5,-7.5,-16.5,STOP,0.2,44.75
1786410120,2026-08-11,-1,8.616666666666667,0.1721311475409836,-2.66415735018983,DEAD-CHOP,OVERNIGHT,-10.5,8.616666666666667,17.233333333333334,29775.25,29784.25,-9.0,-19.5,STOP,6.8,11.0
1786410600,2026-08-11,1,10.733333333333333,0.0956521739130434,2.5728985008788023,NORMAL-CHOP,OVERNIGHT,8.25,10.733333333333333,21.466666666666665,29799.0,29820.47,21.47,41.43,TARGET,2.6,40.75
1786414020,2026-08-11,-1,7.933333333333334,0.298804780876494,-1.8010603586405731,BUILDING,OVERNIGHT,-18.75,7.933333333333334,15.866666666666667,29817.25,29825.5,-8.25,-18.0,STOP,7.5,4.5
1786416360,2026-08-11,1,6.15,0.2932330827067669,3.1193851848358385,BUILDING,OVERNIGHT,9.75,6.15,12.3,29839.25,29832.75,-6.5,-14.5,STOP,1.8,1.0
1786418820,2026-08-11,1,6.066666666666666,0.4318181818181818,2.702656420812011,BUILDING,OVERNIGHT,19.0,6.066666666666666,12.133333333333333,29846.25,29839.75,-6.5,-14.5,STOP,1.0,1.25
1786419840,2026-08-11,-1,5.333333333333333,0.2209302325581395,-1.8361586936382317,BUILDING,OVERNIGHT,-9.5,5.333333333333333,10.666666666666666,29832.25,29838.0,-5.75,-13.0,STOP,7.2,4.0
1786421640,2026-08-11,1,5.0,0.4248366013071895,1.98938366696149,BUILDING,OVERNIGHT,16.25,5.0,10.0,29848.75,29843.5,-5.25,-12.0,STOP,5.3,13.25
1786422660,2026-08-11,1,4.75,0.3875,2.6961317251055488,BUILDING,OVERNIGHT,15.5,4.75,9.5,29861.25,29856.25,-5.0,-11.5,STOP,1.0,0.25
1786423440,2026-08-11,-1,5.616666666666666,0.3015873015873015,-1.74222512184613,BUILDING,OVERNIGHT,-14.25,5.616666666666666,11.233333333333333,29838.5,29844.5,-6.0,-13.5,STOP,1.2,8.25
1786424040,2026-08-11,-1,4.266666666666667,0.4214876033057851,-2.3304996607729294,BUILDING,OVERNIGHT,-12.75,4.266666666666667,8.533333333333333,29835.75,29840.5,-4.75,-11.0,STOP,4.5,20.5
1786424520,2026-08-11,-1,4.366666666666666,0.2619047619047619,-2.8693167549586454,BUILDING,OVERNIGHT,-5.5,4.366666666666666,8.733333333333333,29839.5,29830.77,8.73,15.97,TARGET,2.6,40.75
1786424760,2026-08-11,-1,4.933333333333334,0.2708333333333333,-1.5538617064226807,BUILDING,OVERNIGHT,-6.5,4.933333333333334,9.866666666666667,29834.75,29840.0,-5.25,-12.0,STOP,0.6,36.0
1786425540,2026-08-11,-1,6.0,0.1578947368421052,-1.857163809312729,DEAD-CHOP,OVERNIGHT,-7.5,6.0,12.0,29827.75,29815.75,12.0,22.5,TARGET,4.9,31.25
1786426320,2026-08-11,-1,7.533333333333333,0.8672985781990521,-1.846545848717418,BUILDING,OVERNIGHT,-45.75,7.533333333333333,15.066666666666666,29800.75,29808.75,-8.0,-17.5,STOP,1.0,13.75
1786427340,2026-08-11,-1,7.85,0.324074074074074,-1.8655336976072183,BUILDING,OVERNIGHT,-17.5,7.85,15.7,29798.5,29806.75,-8.25,-18.0,STOP,11.9,11.5
